# time x y z qx qy qz qw
19.045860291 0.822986261 -1.595100539 1.432334611 0.049788803 0.005989650 -0.726684451 0.685138605
19.058756828 0.817616403 -1.595219199 1.433949340 0.049716483 0.005830285 -0.726713311 0.685114620
19.075177193 0.809451463 -1.600916658 1.447232509 0.049602688 0.005851211 -0.726741453 0.685092838
19.089629889 0.798516847 -1.594227867 1.454227194 0.049632204 0.005856673 -0.726749161 0.685082478
19.099935532 0.795181510 -1.596419411 1.451560582 0.049642701 0.005957657 -0.726723719 0.685107835
19.112773418 0.784371086 -1.592209899 1.462128691 0.049636900 0.006061255 -0.726765007 0.685063548
19.124727249 0.784531235 -1.596306033 1.468509980 0.049561562 0.006072133 -0.726734109 0.685101683
19.144411087 0.760119551 -1.597262216 1.491466174 0.049608207 0.005868791 -0.726770145 0.685061851
19.156106710 0.756465340 -1.598561096 1.494029264 0.049572137 0.005960785 -0.726794245 0.685038099
19.166267633 0.734895505 -1.598468735 1.498441193 0.049567038 0.006129704 -0.726926315 0.684896830
19.176480055 0.719640268 -1.591385526 1.501615751 0.049608880 0.006129795 -0.726946206 0.684872687
19.189524174 0.709000750 -1.586673613 1.519172905 0.049654237 0.006018888 -0.726990369 0.684823505
19.202862501 0.693576623 -1.585930432 1.521842560 0.049626768 0.005874681 -0.727003472 0.684812838
19.213311434 0.681927221 -1.580932070 1.527332794 0.049615277 0.005715103 -0.727011726 0.684806259
19.226726055 0.667725611 -1.584020263 1.523017571 0.049563224 0.005521978 -0.727101833 0.684715940
19.240994453 0.658616908 -1.568655509 1.519684362 0.049319244 0.005413781 -0.727216338 0.684612810
19.259919643 0.634701308 -1.552809415 1.524324876 0.049348185 0.005378704 -0.727331020 0.684489162
19.276969910 0.619835842 -1.545060698 1.513873171 0.049279082 0.005417994 -0.727470947 0.684345116
19.284794807 0.617170121 -1.546860440 1.513159818 0.049185311 0.005445775 -0.727478542 0.684343568
19.303189516 0.598164417 -1.544202294 1.514213062 0.048731406 0.005418633 -0.727701527 0.684139149
19.317115307 0.591503953 -1.555052901 1.510845452 0.048332925 0.005727550 -0.727895072 0.683958981
19.327784538 0.586642309 -1.553846844 1.499212649 0.048190661 0.006043139 -0.727994564 0.683860406
19.353900671 0.575214824 -1.550112902 1.497073878 0.048291267 0.006064304 -0.728417603 0.683402497
19.368598461 0.562454123 -1.547739836 1.488553796 0.048407098 0.005922402 -0.728593215 0.683208317
19.380811930 0.554176920 -1.547660618 1.486688113 0.048561058 0.005755306 -0.728846839 0.682928243
19.390827417 0.556415886 -1.545372305 1.484487469 0.048635931 0.005773163 -0.729003198 0.682755853
19.406372309 0.549273212 -1.544987860 1.484555858 0.048669171 0.005832081 -0.729221230 0.682520107
19.417853117 0.546683724 -1.537651790 1.485088167 0.048527853 0.006122632 -0.729446148 0.682287240
19.425506353 0.544348262 -1.529877111 1.486365938 0.048317830 0.006266092 -0.729680386 0.682050334
19.435132504 0.548851714 -1.520725677 1.491864459 0.048195253 0.006363888 -0.729839827 0.681887487
19.442824841 0.553766026 -1.509614671 1.489933501 0.048038176 0.006571211 -0.730132397 0.681583330
19.455235720 0.559383840 -1.491615981 1.488420941 0.047907534 0.006621388 -0.730479427 0.681220106
19.467159986 0.551767421 -1.488233793 1.478938638 0.048020172 0.006485993 -0.730784121 0.680886601
19.479567766 0.553158993 -1.490054937 1.471823930 0.048272935 0.006280240 -0.731033791 0.680602585
19.491814852 0.552065411 -1.498067236 1.470840577 0.048445246 0.006269235 -0.731252615 0.680355325
19.502582312 0.544859307 -1.489195914 1.478514030 0.048372252 0.006656567 -0.731735380 0.679837590
19.515947580 0.551162834 -1.483082019 1.482345909 0.048317700 0.006783292 -0.731961360 0.679596905
19.536171913 0.552277375 -1.475020926 1.491357854 0.048071274 0.006704160 -0.732530756 0.679001398
19.549353361 0.566808633 -1.468603231 1.491669774 0.048008440 0.006775131 -0.732988900 0.678510545
19.561056137 0.568340155 -1.468070624 1.489629747 0.048160883 0.006875369 -0.733252048 0.678214341
19.575179100 0.575474271 -1.470378212 1.494159778 0.048313098 0.007130041 -0.733532721 0.677897303
19.583614111 0.571662215 -1.469883056 1.502225884 0.048354688 0.007275760 -0.733810910 0.677591643
19.601252317 0.572510790 -1.463844140 1.492099512 0.048534635 0.007166336 -0.734220318 0.677136291
19.616029263 0.548102973 -1.457416910 1.499863922 0.048486407 0.007063648 -0.734514056 0.676822189
19.626813650 0.535140691 -1.457666538 1.503278216 0.048449895 0.007258370 -0.734885069 0.676419884
19.642510653 0.537887843 -1.453691452 1.510462509 0.048371235 0.007544527 -0.735146104 0.676138677
19.652064562 0.526592600 -1.449250959 1.508274093 0.048411864 0.007774185 -0.735346413 0.675915310
19.669019938 0.502998120 -1.439505214 1.522274018 0.048493002 0.008108542 -0.735615121 0.675613109
19.680015802 0.487021616 -1.434741757 1.521510831 0.048655134 0.008014896 -0.735787321 0.675415026
19.693670988 0.472065418 -1.433644030 1.533708055 0.048677445 0.007915404 -0.736033112 0.675146733
19.712782860 0.461703879 -1.444348806 1.543288703 0.048471396 0.007748990 -0.736374449 0.674791188
19.732105970 0.456106416 -1.443714327 1.555968309 0.048512821 0.007599979 -0.736718054 0.674414750
19.744886160 0.454959875 -1.445959513 1.544204023 0.048648785 0.007536023 -0.736950026 0.674152181
19.757340193 0.451599669 -1.448891923 1.540079831 0.048847405 0.007533822 -0.737124591 0.673946964
19.769530296 0.441751860 -1.451120715 1.536975329 0.048713134 0.007609020 -0.737363446 0.673694502
19.786681890 0.456315182 -1.461005476 1.540805977 0.048547237 0.007767044 -0.737695455 0.673341113
19.800920248 0.452894643 -1.468104170 1.555665982 0.048417284 0.007866263 -0.737947436 0.673073153
19.818443537 0.443198686 -1.486306965 1.564460969 0.048178386 0.007788820 -0.738317301 0.672685469
19.829852104 0.425859648 -1.497064466 1.567613544 0.047949219 0.007797220 -0.738626189 0.672362572
19.850525379 0.394279938 -1.512387920 1.581536060 0.047899108 0.007728132 -0.738935039 0.672027500
19.880160332 0.349879066 -1.540308812 1.586949107 0.047743428 0.007575914 -0.739527225 0.671388601
19.888372421 0.345364674 -1.540712999 1.587205683 0.047699966 0.007606671 -0.739600767 0.671310328
19.900391102 0.326117919 -1.542874178 1.593154144 0.047499328 0.007811367 -0.739870974 0.671024395
19.923296928 0.283712624 -1.529367787 1.620760121 0.047223435 0.007970485 -0.740317171 0.670549703
19.932981253 0.263483095 -1.521951483 1.625755016 0.047192829 0.007686818 -0.740616257 0.670224821
19.945346355 0.252360565 -1.510990126 1.627471879 0.047258360 0.007434420 -0.740778909 0.670043271
19.956547260 0.229602528 -1.508058303 1.631479219 0.047168617 0.007306874 -0.741064420 0.669735214
19.979834795 0.178588661 -1.489647135 1.631683668 0.047161772 0.007472480 -0.741717551 0.669010466
19.990570068 0.171031685 -1.495282273 1.642129658 0.047128877 0.007584189 -0.741905221 0.668803404
19.998914480 0.149896814 -1.496480359 1.648708515 0.047101386 0.007618631 -0.742292130 0.668375501
20.011566401 0.133435703 -1.498055871 1.643841712 0.047165127 0.007454149 -0.742543027 0.668094110
20.038874626 0.107282231 -1.498491881 1.640686800 0.047274084 0.006795225 -0.743163016 0.667403714
20.053594828 0.100705041 -1.496145115 1.654490080 0.047377373 0.006706731 -0.743504383 0.667016969
20.061453581 0.101323802 -1.503280378 1.660501061 0.047331133 0.006671453 -0.743728225 0.666771012
20.086847067 0.083913182 -1.493593504 1.678076392 0.047136177 0.006827864 -0.744627560 0.665778761
20.101381063 0.084043755 -1.495963106 1.683052424 0.047199817 0.006742620 -0.745085332 0.665262777
20.110839367 0.081981398 -1.493232681 1.688639969 0.047366718 0.006521205 -0.745480996 0.664809712
20.141616106 0.056416100 -1.484920090 1.702763987 0.048128531 0.006391754 -0.746324092 0.663809566
20.149917603 0.047134792 -1.482503637 1.705481819 0.048062003 0.006581483 -0.746592320 0.663510841
20.161958218 0.031000971 -1.488311009 1.715819482 0.047949182 0.006982911 -0.747211465 0.662817577
20.173171997 0.026524722 -1.485224141 1.718322580 0.047869831 0.007044909 -0.747516815 0.662478271
20.187073231 0.024207434 -1.486113664 1.719794556 0.047721173 0.006850299 -0.748172814 0.661750106
20.205790520 0.017136992 -1.481014209 1.710827081 0.047704758 0.006575920 -0.748727253 0.661126700
20.216302156 0.003277033 -1.479800737 1.709246314 0.047908609 0.006494361 -0.749333433 0.660425616
20.237434387 -0.009435871 -1.483968250 1.710039073 0.047835354 0.006733330 -0.749967892 0.659707967
20.248785734 -0.012111058 -1.477579759 1.701578104 0.047473387 0.007099168 -0.750601036 0.659009836
20.269114971 -0.016584213 -1.475258346 1.702895598 0.047234760 0.007405684 -0.751214532 0.658324206
20.281795979 -0.032325756 -1.471166595 1.692194753 0.047355402 0.007476892 -0.751815518 0.657628305
20.291963339 -0.038483531 -1.471283888 1.690643793 0.047660963 0.007375554 -0.752071736 0.657314337
20.317576647 -0.048025657 -1.472450553 1.691488620 0.048285241 0.007118681 -0.752868953 0.656358286
20.331357479 -0.049217498 -1.461302999 1.687361251 0.048455627 0.006934048 -0.753444682 0.655686726
20.350015879 -0.056670603 -1.454312792 1.680001726 0.048517944 0.006965710 -0.753995592 0.655048194
20.362450600 -0.067474659 -1.456741873 1.673849520 0.048459274 0.007069019 -0.754517596 0.654450094
20.374030590 -0.069087418 -1.456378928 1.674969798 0.048520356 0.007157040 -0.754781186 0.654140591
20.385859728 -0.071199333 -1.451413162 1.664696776 0.048561706 0.007199953 -0.755196497 0.653657535
20.403862476 -0.081966537 -1.442343684 1.681124295 0.048806048 0.006868172 -0.755828602 0.652911880
20.421072960 -0.091323481 -1.431963704 1.683470100 0.048876703 0.006719439 -0.756367218 0.652284102
20.433222055 -0.100294440 -1.429347694 1.685416527 0.048867377 0.007015743 -0.756893871 0.651670489
20.443887711 -0.105165597 -1.425859627 1.682766026 0.048977260 0.007201273 -0.757140639 0.651373490
20.455511332 -0.106228498 -1.433648124 1.669489948 0.049089668 0.007523989 -0.757496258 0.650947781
20.466453791 -0.121655595 -1.433059496 1.673545458 0.049195972 0.007783545 -0.757726027 0.650669226
20.477341413 -0.131438458 -1.430414651 1.664563646 0.049233160 0.007849476 -0.758048669 0.650289702
20.491940737 -0.148470266 -1.428192745 1.670563562 0.049325910 0.007590716 -0.758492575 0.649767920
20.505381107 -0.155990929 -1.431694708 1.671150439 0.049389424 0.007323348 -0.758789577 0.649419303
20.518533707 -0.167547226 -1.438278758 1.673906440 0.049377101 0.007152623 -0.759107842 0.649050096
20.534672976 -0.183373591 -1.430754566 1.680191653 0.049144262 0.007569592 -0.759630345 0.648451449
20.543435335 -0.190277106 -1.434550441 1.676096234 0.049129390 0.007763379 -0.759798495 0.648253253
20.556680918 -0.203670369 -1.446812371 1.675703006 0.049316371 0.007997418 -0.760083596 0.647901894
20.573061705 -0.227818281 -1.449432879 1.684796704 0.049552124 0.008057320 -0.760414843 0.647494350
20.589105129 -0.238450755 -1.464831720 1.696738506 0.049844471 0.007646809 -0.760742270 0.647092152
20.602869511 -0.253042549 -1.474196698 1.703965365 0.049963856 0.007422531 -0.760950103 0.646841140
20.629854918 -0.265696698 -1.483818542 1.705211859 0.050104810 0.007461082 -0.761455386 0.646234892
20.655542850 -0.279238645 -1.485408955 1.704528872 0.049925929 0.008177885 -0.761949626 0.645657255
20.682232380 -0.307192500 -1.477158483 1.719620076 0.050156894 0.007785386 -0.762510550 0.644981655
20.693028927 -0.313958558 -1.481104230 1.713905840 0.050107612 0.007673784 -0.762660795 0.644809160
20.703714848 -0.322168716 -1.478108634 1.705763499 0.050204516 0.007441001 -0.762925038 0.644491680
20.722838402 -0.335043064 -1.482234509 1.708536680 0.050606559 0.007296142 -0.763280426 0.644040942
20.736365318 -0.347604586 -1.485405226 1.709698773 0.050723162 0.007668344 -0.763486019 0.643783703
20.747253895 -0.359053840 -1.483330441 1.704133749 0.050746947 0.008032752 -0.763697216 0.643526833
20.760986805 -0.364310325 -1.481669791 1.706595813 0.050716422 0.008134634 -0.763909860 0.643275522
20.773993492 -0.367556113 -1.473945008 1.698999940 0.050769924 0.008184762 -0.763975219 0.643193042
20.793368340 -0.381482735 -1.472078142 1.698692201 0.051045877 0.007800591 -0.764232102 0.642870721
20.803879976 -0.402539245 -1.474179999 1.691994065 0.051213516 0.007637820 -0.764407439 0.642650844
20.834305525 -0.426791531 -1.467004447 1.695429776 0.050952838 0.007488104 -0.764869911 0.642122851
20.841850996 -0.434551663 -1.464400659 1.691096211 0.050914482 0.007582835 -0.765012331 0.641955100
20.854209423 -0.438753933 -1.458757299 1.685157665 0.050822662 0.007381963 -0.765059018 0.641909076
20.865085125 -0.444412591 -1.451799769 1.672703018 0.050842271 0.007237726 -0.765163550 0.641784559
20.878138304 -0.449216963 -1.447995816 1.658192100 0.050883717 0.007223077 -0.765261609 0.641664510
20.888975382 -0.461115615 -1.449782010 1.655354406 0.050940391 0.007081130 -0.765362114 0.641541712
20.897098303 -0.465369230 -1.449889251 1.651748385 0.050948744 0.006994456 -0.765387995 0.641511123
20.910354137 -0.470588741 -1.447464500 1.638184402 0.050782627 0.007043135 -0.765487068 0.641405541
20.934368849 -0.483028680 -1.434979339 1.634331096 0.050781685 0.006873186 -0.765673587 0.641184792
20.944319487 -0.477378103 -1.412674209 1.622156270 0.050754905 0.006703010 -0.765694303 0.641163976
20.952648163 -0.490563569 -1.403503856 1.615487506 0.050824689 0.006635783 -0.765706852 0.641144161
20.976490736 -0.499770459 -1.399145936 1.614675214 0.050776974 0.006814532 -0.765807235 0.641026162
20.990641117 -0.504969227 -1.403624131 1.608449663 0.050836021 0.006689739 -0.765828816 0.640997014
21.003523111 -0.516472194 -1.406916565 1.610395033 0.050945003 0.006324576 -0.765892414 0.640916076
21.013633728 -0.526983957 -1.411964203 1.620075966 0.051068679 0.006034960 -0.765852780 0.640956385
21.022536278 -0.532880715 -1.414070048 1.621208825 0.051105261 0.005956371 -0.765846119 0.640962164
21.034627199 -0.549244253 -1.420592102 1.626291016 0.051130660 0.005833097 -0.765786965 0.641031945
21.044496298 -0.560458777 -1.420803633 1.629080886 0.051020379 0.005820274 -0.765676831 0.641172392
21.054993391 -0.568163041 -1.431380795 1.625351595 0.050929081 0.005860231 -0.765601878 0.641268782
21.072906256 -0.591167731 -1.460759214 1.633244183 0.050237892 0.006111838 -0.765548952 0.641384130
21.085325241 -0.599018704 -1.466150930 1.632707048 0.049817555 0.006199000 -0.765494816 0.641480686
21.105823755 -0.632527686 -1.485106908 1.636134983 0.048700486 0.006231406 -0.765419390 0.641656131
21.119938612 -0.651390404 -1.495180321 1.639741269 0.047839161 0.006281253 -0.765295246 0.641868481
21.137722015 -0.675351203 -1.511305388 1.634549592 0.046417561 0.006317159 -0.765018891 0.642301798
21.148498297 -0.680268583 -1.520773941 1.640766253 0.045452002 0.006658101 -0.764855791 0.642561596
21.169750929 -0.698662090 -1.541887918 1.646766677 0.043807107 0.007416951 -0.764543428 0.643039091
21.183798313 -0.704641089 -1.548701326 1.643399523 0.042758315 0.008033148 -0.764318366 0.643369747
21.198485851 -0.728943881 -1.565685477 1.657781250 0.041310023 0.008694650 -0.763971844 0.643867150
21.213063717 -0.742852380 -1.569748329 1.658623726 0.039756940 0.009196457 -0.763620661 0.644374345
21.223267078 -0.748802786 -1.567658033 1.652662926 0.038945656 0.009437291 -0.763420386 0.644657652
21.237766266 -0.766827576 -1.567264735 1.659141031 0.037269232 0.010053100 -0.762964002 0.645287433
21.252702236 -0.784374074 -1.573137076 1.658865647 0.035291526 0.011069038 -0.762541385 0.645881274
21.265049934 -0.784039568 -1.579805772 1.661571413 0.034527513 0.011371900 -0.762327601 0.646169605
21.276857138 -0.801311022 -1.582746693 1.665359009 0.033194515 0.011841542 -0.761925602 0.646704940
21.285190105 -0.803953009 -1.581281815 1.675032912 0.031820318 0.012289131 -0.761592574 0.647157783
21.300674200 -0.813394675 -1.575076833 1.677887457 0.030134720 0.012640767 -0.761040647 0.647880578
21.324727774 -0.819267779 -1.573182488 1.689398236 0.028037121 0.013562679 -0.760512472 0.648575943
21.333316326 -0.821946194 -1.570064762 1.697030166 0.027199269 0.014112279 -0.760312638 0.648834136
21.350605726 -0.825204772 -1.568607470 1.709788485 0.025638565 0.015041005 -0.759880156 0.649383231
21.362262726 -0.827697652 -1.558469374 1.721760244 0.024138659 0.015954249 -0.759464252 0.649905252
21.387149334 -0.836104084 -1.547417031 1.735674823 0.022151010 0.016706078 -0.758953554 0.650553413
21.407806635 -0.852462698 -1.545036249 1.744037177 0.020188328 0.017427017 -0.758400284 0.651243226
21.420060158 -0.865423785 -1.548215841 1.746329179 0.018935145 0.017818327 -0.758055856 0.651671149
21.430932522 -0.870871596 -1.549704657 1.750831125 0.017873922 0.018236613 -0.757685730 0.652119838
21.446043730 -0.874507626 -1.558290185 1.768559585 0.016655551 0.018697790 -0.757213038 0.652687828
21.479595184 -0.892795728 -1.565410100 1.757551614 0.014005931 0.019699648 -0.756341993 0.653729720
21.490272999 -0.908982296 -1.569179995 1.761502761 0.013096779 0.020065780 -0.756007283 0.654124473
21.504565477 -0.930716874 -1.573090370 1.768021745 0.012247363 0.020398790 -0.755679014 0.654509831
21.517177343 -0.951178331 -1.574649239 1.772593961 0.011148959 0.020914024 -0.755202615 0.655062833
21.526661396 -0.957140052 -1.570252879 1.777153638 0.010577394 0.021243104 -0.754949753 0.655353126
21.552122116 -0.973904521 -1.571494473 1.791122811 0.009103919 0.021558130 -0.754304177 0.656107898
21.562799454 -0.976438141 -1.572700966 1.791297571 0.008403929 0.021660613 -0.753949685 0.656521184
21.576130390 -0.984161895 -1.568930180 1.806396467 0.007785528 0.021811096 -0.753631218 0.656889373
21.585680962 -0.990754282 -1.568060939 1.811672853 0.007282222 0.022028174 -0.753292520 0.657276280
21.598142385 -0.992326966 -1.573236312 1.809386991 0.006828836 0.022291213 -0.752880792 0.657743858
21.610303402 -0.994909914 -1.581482205 1.810988474 0.006318675 0.022489378 -0.752457460 0.658226461
21.621251345 -1.003964184 -1.578898360 1.829251700 0.005774597 0.022789747 -0.752104207 0.658624737
21.636049509 -1.010038015 -1.572423757 1.839946164 0.005046804 0.023051270 -0.751687499 0.659097164
21.643925667 -1.018581510 -1.574732055 1.845520293 0.004665793 0.023145430 -0.751482615 0.659330265
21.661529064 -1.030472537 -1.587887026 1.861569109 0.003840867 0.023129859 -0.750620765 0.660317139
21.674430609 -1.037226121 -1.576037389 1.871492245 0.003664507 0.023144653 -0.750345580 0.660630310
21.686943769 -1.043106195 -1.573771536 1.882153058 0.003366194 0.023258149 -0.749944254 0.661083462
21.703028679 -1.055056987 -1.571992795 1.899037360 0.002998217 0.023468385 -0.749449503 0.661638639
21.718904495 -1.046509449 -1.569049978 1.911472326 0.002503823 0.023450739 -0.748965912 0.662188687
21.730407476 -1.049153415 -1.566758771 1.918158565 0.002079339 0.023401834 -0.748627334 0.662574634
21.745652437 -1.052417500 -1.569759534 1.930179939 0.001724094 0.023201384 -0.748114595 0.663161576
21.754004955 -1.061182286 -1.574549282 1.947383753 0.001683392 0.023127216 -0.747843696 0.663469746
21.763142824 -1.064025589 -1.570254530 1.960067942 0.001487581 0.023144220 -0.747587140 0.663758692
21.791437387 -1.084211820 -1.585149272 1.974150916 0.001149290 0.023244272 -0.746788591 0.664654183
21.802258492 -1.087752877 -1.585690394 1.985554647 0.001183670 0.023013878 -0.746507118 0.664978258
21.810230494 -1.096981878 -1.590880576 1.994511962 0.001195941 0.022862848 -0.746248600 0.665273543
21.828053236 -1.119276031 -1.613191221 2.013821626 0.001494714 0.022368190 -0.745842160 0.665745374
21.843454599 -1.133290464 -1.622147405 2.024598218 0.001657346 0.022057753 -0.745412851 0.666235987
21.850787401 -1.148587375 -1.637435476 2.032383943 0.001694441 0.021891782 -0.745188846 0.666491908
21.861581087 -1.165105662 -1.651462566 2.042297610 0.001620617 0.021999110 -0.744966823 0.666736714
21.869978666 -1.189648515 -1.685249485 2.053719602 0.001450406 0.022075096 -0.744524994 0.667227937
21.883723497 -1.206197615 -1.697254284 2.061831147 0.001425503 0.021970994 -0.744234778 0.667555120
21.896092176 -1.212137064 -1.705176797 2.069293980 0.001440486 0.021884984 -0.743979606 0.667842285
21.906398535 -1.224563627 -1.720787701 2.083840903 0.001528255 0.021661453 -0.743685211 0.668177187
21.916361094 -1.233665302 -1.723623663 2.100776206 0.001661653 0.021485544 -0.743457217 0.668436217
21.926988602 -1.244029018 -1.711934351 2.119824947 0.001771231 0.021147878 -0.743068758 0.668878502
21.944785595 -1.247198389 -1.717936173 2.125591980 0.001884648 0.020983345 -0.742597020 0.669407061
21.953434229 -1.246365046 -1.720889251 2.131396849 0.002023840 0.020922064 -0.742386375 0.669642174
21.979891300 -1.252153847 -1.727149521 2.135004017 0.002566018 0.020889759 -0.741688738 0.670413939
21.997060061 -1.262281452 -1.729813695 2.143309392 0.002843692 0.020751424 -0.741343174 0.670799218
22.010898352 -1.266470201 -1.732472938 2.152299545 0.003103954 0.020348320 -0.740976142 0.671215813
22.033032656 -1.268401950 -1.729180553 2.147869964 0.003475692 0.019773737 -0.740557819 0.671692665
22.044788122 -1.272072315 -1.725242575 2.153229050 0.003934212 0.019514723 -0.740410746 0.671859825
22.061952353 -1.277286809 -1.729245534 2.146961875 0.004543953 0.019229082 -0.740000631 0.672315893
22.082437038 -1.266568673 -1.729388003 2.148164208 0.005263084 0.019065837 -0.739603762 0.672751863
22.095182657 -1.260182318 -1.737966711 2.151911961 0.005900147 0.018696649 -0.739385470 0.672996843
22.109431505 -1.262576941 -1.735825850 2.153115498 0.006267303 0.018391493 -0.739338069 0.673054005
22.123797178 -1.260125616 -1.733689977 2.163095026 0.006867500 0.017920503 -0.739126102 0.673293620
22.139146328 -1.268337190 -1.728294351 2.166792276 0.007525974 0.017643825 -0.738835837 0.673612397
22.148916006 -1.271348437 -1.726639245 2.170899122 0.007630375 0.017610870 -0.738815707 0.673634164
22.160549879 -1.279411591 -1.725998902 2.168751425 0.008265121 0.017361854 -0.738638622 0.673827307
22.171591997 -1.274870171 -1.733292063 2.164738623 0.008600395 0.017159543 -0.738552196 0.673923021
22.185292244 -1.273186360 -1.730453236 2.168930962 0.009056045 0.016849057 -0.738442953 0.674044585
22.198873997 -1.286182874 -1.733409675 2.166618933 0.009644165 0.016203430 -0.738242943 0.674271308
22.206721306 -1.284483315 -1.728105822 2.170060564 0.009984815 0.015925352 -0.738193279 0.674327346
22.218745708 -1.295801536 -1.725049177 2.179129851 0.010601796 0.015649727 -0.738221314 0.674293690
22.229605913 -1.303369937 -1.722676847 2.184313484 0.010738731 0.015637570 -0.738179731 0.674337327
22.253751516 -1.304281943 -1.713499725 2.195445124 0.012089362 0.015443950 -0.738076727 0.674431669
22.262974501 -1.301930901 -1.718411879 2.199800769 0.012605661 0.015520095 -0.738081495 0.674415251
22.272104979 -1.301214257 -1.722594933 2.202493294 0.013058616 0.015245255 -0.738091123 0.674402364
22.282050371 -1.300809926 -1.722176704 2.210677067 0.013443271 0.014905140 -0.738011186 0.674489885
22.290233850 -1.295002221 -1.718599782 2.218293105 0.013563198 0.014818956 -0.738037465 0.674460628
22.301998138 -1.300742886 -1.720034535 2.223991471 0.013812386 0.014671806 -0.738086897 0.674404692
22.309794188 -1.305311393 -1.718519444 2.224850256 0.013859797 0.014645314 -0.738147590 0.674337865
22.318260431 -1.300267652 -1.728502332 2.226488069 0.014134076 0.014426044 -0.738247664 0.674227338
22.327772379 -1.293671059 -1.734200616 2.233719833 0.012059719 0.016323264 -0.738643447 0.673790749
22.342712402 -1.297396895 -1.734659058 2.242776461 0.007679751 0.019517980 -0.739092543 0.673277271
22.359298229 -1.312388730 -1.734511408 2.245822894 -0.001789672 0.025804889 -0.739806965 0.672321767
22.372557640 -1.305987435 -1.731580970 2.253204800 -0.010365504 0.030913418 -0.740210309 0.671584406
22.385127306 -1.308695576 -1.734976167 2.257352454 -0.018114501 0.035216306 -0.740576574 0.670804006
22.416535378 -1.319920655 -1.727774256 2.266680990 -0.029512623 0.039977298 -0.741363759 0.669261232
22.425360203 -1.320992099 -1.732575226 2.267106365 -0.029906837 0.040127018 -0.741639626 0.668929046
22.455359221 -1.302294053 -1.745836890 2.245323687 -0.030883597 0.040720320 -0.742340341 0.668071012
22.471796513 -1.299160820 -1.746321929 2.243941467 -0.032191116 0.041819228 -0.742951402 0.667261642
22.495716333 -1.296729810 -1.745553654 2.231854322 -0.034788431 0.043558064 -0.743995044 0.665855716
22.508060455 -1.297063876 -1.748485887 2.224324211 -0.035072891 0.043559071 -0.744232485 0.665575321
22.519674063 -1.290765775 -1.738335480 2.221303710 -0.034781039 0.042978510 -0.744676444 0.665131657
22.538056135 -1.273161918 -1.723971055 2.224842869 -0.033694191 0.042180486 -0.745130904 0.664729602
22.550289392 -1.255789250 -1.704349554 2.205589197 -0.032437321 0.041589180 -0.745627576 0.664272293
22.560913086 -1.248382521 -1.699405881 2.193778655 -0.031125015 0.041038798 -0.746159076 0.663772313
22.570807934 -1.239984004 -1.692846743 2.178353113 -0.029868864 0.040552886 -0.746676700 0.663277634
22.586685658 -1.226676383 -1.678441815 2.174550539 -0.028149484 0.039735565 -0.747457831 0.662522062
22.597749710 -1.215919719 -1.677217898 2.163665726 -0.027330619 0.039312044 -0.747852562 0.662136048
22.608625889 -1.189528707 -1.684261132 2.150422507 -0.025931960 0.038553530 -0.748367834 0.661654550
22.625306845 -1.169959790 -1.672340447 2.127985980 -0.024043496 0.037717945 -0.749091268 0.660955021
22.639580488 -1.154007658 -1.656827857 2.113232914 -0.022073801 0.036704710 -0.749834219 0.660237954
22.648718596 -1.135633768 -1.657018332 2.107477989 -0.020925659 0.035977835 -0.750252225 0.659840368
22.660496473 -1.128816255 -1.654712952 2.102544249 -0.019408626 0.034926322 -0.750858415 0.659253440
22.669591427 -1.123930109 -1.656892102 2.102301159 -0.018331592 0.034174266 -0.751251721 0.658875500
22.692199707 -1.096897136 -1.653767829 2.087250835 -0.014852099 0.032336942 -0.752507401 0.657621736
22.713385820 -1.088768870 -1.660758667 2.071498818 -0.012115631 0.030982724 -0.753517132 0.656586029
22.723503828 -1.068785534 -1.655532895 2.062949850 -0.010501432 0.030125813 -0.754132812 0.655946536
22.732172251 -1.068215732 -1.654499925 2.057834015 -0.009489328 0.029546977 -0.754623086 0.655424235
22.746280909 -1.060041987 -1.651833345 2.044703087 -0.007655860 0.028278833 -0.755497036 0.654496696
22.767347574 -1.049880025 -1.644400335 2.035171191 -0.005489760 0.026587743 -0.756622092 0.653288576
22.775921822 -1.039804591 -1.647308667 2.036863298 -0.004608476 0.026140980 -0.757104505 0.652754303
22.787445307 -1.034445675 -1.644768060 2.023047622 -0.003392764 0.025418340 -0.757798056 0.651985048
22.797152996 -1.034074862 -1.654996829 2.018972444 -0.002708401 0.025145846 -0.758253306 0.651469321
22.817097187 -1.034464800 -1.644744995 1.993016438 -0.000733989 0.024892327 -0.759699313 0.649797497
22.839919090 -1.020181026 -1.649457189 1.981592880 0.001625450 0.024272893 -0.761171709 0.648093986
22.857497931 -1.017625321 -1.647258023 1.972959787 0.002572591 0.023721857 -0.761798998 0.647373881
22.867758512 -1.011465899 -1.646426699 1.952448391 0.003632907 0.023112824 -0.762495083 0.646570837
22.877007723 -1.000441692 -1.648748350 1.943199693 0.004443159 0.022700848 -0.763012236 0.645970013
22.890660524 -0.994799520 -1.649928813 1.931848312 0.005553185 0.022156432 -0.763821401 0.645023350
22.902459621 -0.984584909 -1.660754990 1.918208048 0.006605313 0.021626225 -0.764614354 0.644091272
22.918265820 -0.992490278 -1.654013233 1.899868685 0.007993236 0.020948863 -0.765567686 0.642964518
22.937254190 -0.975329594 -1.657169978 1.866121400 0.009867616 0.020360302 -0.766692467 0.641615733
