# time x y z qx qy qz qw
1609059630.791121244 41.453420791 -87.190688943 -10.167889065 0.995657851 -0.020055625 0.043314966 -0.079918896
1609059630.840362549 41.367117341 -88.104137000 -10.238573297 0.995646011 -0.020080646 0.043287119 -0.080075046
1609059630.841093779 41.367117341 -88.104137000 -10.238573297 0.995646011 -0.020080646 0.043287119 -0.080075046
1609059630.865341425 41.364928244 -88.428168081 -10.258414261 0.995618264 -0.020144938 0.043370676 -0.080358192
1609059630.865676165 41.364928244 -88.428168081 -10.258414261 0.995618264 -0.020144938 0.043370676 -0.080358192
1609059630.891083002 41.326400537 -88.821707316 -10.258419575 0.995605758 -0.020075899 0.043464747 -0.080479496
1609059630.915350676 41.272730617 -89.202558764 -10.252439099 0.995608909 -0.020117631 0.043444758 -0.080440880
1609059630.940389395 41.178503275 -89.573427248 -10.280992894 0.995592803 -0.020195529 0.043344158 -0.080674630
1609059630.941106081 41.178503275 -89.573427248 -10.280992894 0.995592803 -0.020195529 0.043344158 -0.080674630
1609059630.965308666 41.150434751 -89.935164519 -10.303372292 0.995568169 -0.020214107 0.043308760 -0.080992360
1609059630.966212273 41.150434751 -89.935164519 -10.303372292 0.995568169 -0.020214107 0.043308760 -0.080992360
1609059631.015362263 41.009217402 -90.608574765 -10.431086506 0.995572649 -0.020139333 0.043444142 -0.080883338
1609059631.016090155 41.009217402 -90.608574765 -10.431086506 0.995572649 -0.020139333 0.043444142 -0.080883338
1609059631.040341616 40.957603604 -90.988088445 -10.457632929 0.995567570 -0.020331014 0.043328188 -0.080960057
1609059631.040630579 40.957603604 -90.988088445 -10.457632929 0.995567570 -0.020331014 0.043328188 -0.080960057
1609059631.066122532 40.920745428 -91.404132037 -10.492647447 0.995548959 -0.020327656 0.043365374 -0.081169581
1609059631.090385437 40.894399645 -91.779085529 -10.532059357 0.995545198 -0.020357255 0.043488760 -0.081142272
1609059631.091140985 40.894399645 -91.779085529 -10.532059357 0.995545198 -0.020357255 0.043488760 -0.081142272
1609059631.115380526 40.908987513 -92.123285146 -10.629535809 0.995550403 -0.020466030 0.043481128 -0.081055090
1609059631.116156101 40.908987513 -92.123285146 -10.629535809 0.995550403 -0.020466030 0.043481128 -0.081055090
1609059631.141081810 40.852545493 -92.586415418 -10.673329329 0.995534319 -0.020649013 0.043539847 -0.081174628
1609059631.190353394 40.785236353 -93.407948693 -10.670940523 0.995513144 -0.020617166 0.043660720 -0.081377231
1609059631.191070557 40.785236353 -93.407948693 -10.670940523 0.995513144 -0.020617166 0.043660720 -0.081377231
1609059631.215357780 40.753253930 -93.776119212 -10.709341104 0.995517633 -0.020624672 0.043590219 -0.081358208
1609059631.215622663 40.753253930 -93.776119212 -10.709341104 0.995517633 -0.020624672 0.043590219 -0.081358208
1609059631.241081238 40.737542617 -94.145859017 -10.814672768 0.995503652 -0.020766404 0.043653914 -0.081459011
1609059631.265323639 40.755228938 -94.550467725 -10.857569161 0.995481395 -0.020840754 0.043694922 -0.081689715
1609059631.290312290 40.720075385 -94.962134360 -10.903494099 0.995475325 -0.020886193 0.043901421 -0.081641350
1609059631.291105270 40.720075385 -94.962134360 -10.903494099 0.995475325 -0.020886193 0.043901421 -0.081641350
1609059631.315349579 40.677971252 -95.306176463 -10.964037683 0.995478988 -0.020865793 0.043960880 -0.081569872
1609059631.316186905 40.655409560 -95.397393499 -10.992551065 0.995482811 -0.020871534 0.043959436 -0.081522508
1609059631.365293264 40.599313184 -96.193598270 -11.081146709 0.995439125 -0.021079427 0.044050455 -0.081952207
1609059631.366089582 40.599313184 -96.193598270 -11.081146709 0.995439125 -0.021079427 0.044050455 -0.081952207
1609059631.390353680 40.607500121 -96.606861879 -11.128707061 0.995437000 -0.020939428 0.044045169 -0.082016722
1609059631.390621662 40.607500121 -96.606861879 -11.128707061 0.995437000 -0.020939428 0.044045169 -0.082016722
1609059631.416090012 40.562859970 -97.036699663 -11.224274677 0.995445701 -0.020946543 0.044073355 -0.081894067
1609059631.440379858 40.591402139 -97.425133641 -11.241229385 0.995430549 -0.021040986 0.044041981 -0.082070715
1609059631.465341330 40.575480630 -97.843193652 -11.247444764 0.995398052 -0.021081363 0.044176662 -0.082381527
1609059631.466102362 40.575480630 -97.843193652 -11.247444764 0.995398052 -0.021081363 0.044176662 -0.082381527
1609059631.490092516 40.540621438 -98.264517117 -11.296382651 0.995392345 -0.021058162 0.044214084 -0.082436333
1609059631.491143465 40.540621438 -98.264517117 -11.296382651 0.995392345 -0.021058162 0.044214084 -0.082436333
1609059631.540320635 40.515675628 -99.001716207 -11.436185604 0.995391884 -0.021123051 0.044093956 -0.082489614
1609059631.541050196 40.515675628 -99.001716207 -11.436185604 0.995391884 -0.021123051 0.044093956 -0.082489614
1609059631.565380812 40.436101004 -99.435736373 -11.472653656 0.995364060 -0.021245887 0.044184091 -0.082745193
1609059631.565651178 40.436101004 -99.435736373 -11.472653656 0.995364060 -0.021245887 0.044184091 -0.082745193
1609059631.591083050 40.427726841 -99.889601697 -11.497413550 0.995355929 -0.021207232 0.044218969 -0.082834232
1609059631.615296364 40.445267632 -100.285924734 -11.540064013 0.995371715 -0.021186565 0.044183530 -0.082668582
1609059631.640338898 40.433849338 -100.771261651 -11.589147658 0.995355138 -0.021293045 0.044165774 -0.082850108
1609059631.641153097 40.433849338 -100.771261651 -11.589147658 0.995355138 -0.021293045 0.044165774 -0.082850108
1609059631.665374994 40.412096402 -101.237105279 -11.604907608 0.995329227 -0.021333826 0.044172604 -0.083146730
1609059631.666143656 40.412096402 -101.237105279 -11.604907608 0.995329227 -0.021333826 0.044172604 -0.083146730
1609059631.715327501 40.415619296 -102.035854940 -11.727831578 0.995316739 -0.021269614 0.044398949 -0.083192103
1609059631.716071606 40.415619296 -102.035854940 -11.727831578 0.995316739 -0.021269614 0.044398949 -0.083192103
1609059631.740340471 40.396298537 -102.375724063 -11.767170899 0.995296999 -0.021305141 0.044472893 -0.083379475
1609059631.740593672 40.396298537 -102.375724063 -11.767170899 0.995296999 -0.021305141 0.044472893 -0.083379475
1609059631.766156912 40.398502767 -102.824205138 -11.795278799 0.995269795 -0.021375437 0.044460231 -0.083692370
1609059631.790355444 40.370512234 -103.264700509 -11.833976061 0.995254622 -0.021343173 0.044585925 -0.083814092
1609059631.815322638 40.385301348 -103.694249130 -11.822722410 0.995257670 -0.021333364 0.044604733 -0.083770371
1609059631.816110373 40.385301348 -103.694249130 -11.822722410 0.995257670 -0.021333364 0.044604733 -0.083770371
1609059631.841154814 40.337786932 -104.161021319 -11.849787509 0.995244931 -0.021455087 0.044593182 -0.083896690
1609059631.890271664 40.185174268 -104.962222328 -11.963367872 0.995203000 -0.021584388 0.044809441 -0.084244983
1609059631.891077518 40.185174268 -104.962222328 -11.963367872 0.995203000 -0.021584388 0.044809441 -0.084244983
1609059631.915326834 40.122851763 -105.324898560 -12.062209445 0.995210998 -0.021553114 0.044851354 -0.084136128
1609059631.915593863 40.122851763 -105.324898560 -12.062209445 0.995210998 -0.021553114 0.044851354 -0.084136128
1609059631.941069841 40.064941713 -105.761216039 -12.144676065 0.995198340 -0.021648137 0.044768394 -0.084305481
1609059631.965313196 40.058884014 -106.223980020 -12.197445878 0.995178004 -0.021683511 0.044724262 -0.084559487
1609059631.966176033 40.058884014 -106.223980020 -12.197445878 0.995178004 -0.021683511 0.044724262 -0.084559487
1609059631.990370512 39.952974168 -106.711732879 -12.282443487 0.995168044 -0.021686343 0.044912198 -0.084576369
1609059631.991112947 39.952974168 -106.711732879 -12.282443487 0.995168044 -0.021686343 0.044912198 -0.084576369
1609059632.015423536 39.953563835 -107.153333384 -12.397716515 0.995167064 -0.021835920 0.044930466 -0.084539703
1609059632.016171455 39.953563835 -107.153333384 -12.397716515 0.995167064 -0.021835920 0.044930466 -0.084539703
1609059632.065302372 39.921375475 -107.960323838 -12.545363816 0.995123095 -0.022038561 0.045049871 -0.084940200
1609059632.066148043 39.921375475 -107.960323838 -12.545363816 0.995123095 -0.022038561 0.045049871 -0.084940200
1609059632.090392351 39.900115440 -108.385824484 -12.589066119 0.995131298 -0.021942556 0.045101338 -0.084841578
1609059632.090618372 39.900115440 -108.385824484 -12.589066119 0.995131298 -0.021942556 0.045101338 -0.084841578
1609059632.116051912 39.801392305 -108.822352659 -12.561794520 0.995136006 -0.021963475 0.045136918 -0.084761989
1609059632.140359640 39.722872905 -109.208680310 -12.612348970 0.995123698 -0.022084104 0.045067064 -0.084912173
1609059632.165311098 39.705536565 -109.629070548 -12.706567070 0.995110633 -0.022075811 0.045080087 -0.085060400
1609059632.166226625 39.705536565 -109.629070548 -12.706567070 0.995110633 -0.022075811 0.045080087 -0.085060400
1609059632.190353394 39.672738447 -110.002031007 -12.749738260 0.995106864 -0.022065140 0.045109757 -0.085091527
1609059632.191123009 39.634791121 -110.109078762 -12.796572658 0.995110103 -0.022015511 0.045105661 -0.085068675
1609059632.240398407 39.577166276 -110.931417669 -12.889496087 0.995105498 -0.022076036 0.045132418 -0.085092663
1609059632.241075993 39.577166276 -110.931417669 -12.889496087 0.995105498 -0.022076036 0.045132418 -0.085092663
1609059632.265309334 39.446366998 -111.383965677 -12.951861280 0.995082245 -0.022098897 0.045265272 -0.085287857
1609059632.265622377 39.446366998 -111.383965677 -12.951861280 0.995082245 -0.022098897 0.045265272 -0.085287857
1609059632.290318251 39.394041389 -111.818626186 -13.013305819 0.995078171 -0.022013127 0.045429631 -0.085270184
1609059632.291106224 39.394041389 -111.818626186 -13.013305819 0.995078171 -0.022013127 0.045429631 -0.085270184
1609059632.315303087 39.379498340 -112.264462270 -13.016425552 0.995085978 -0.022026631 0.045393175 -0.085194973
1609059632.340306759 39.326038184 -112.709228053 -13.120722510 0.995074074 -0.022038727 0.045378701 -0.085338477
1609059632.341144800 39.326038184 -112.709228053 -13.120722510 0.995074074 -0.022038727 0.045378701 -0.085338477
1609059632.365355968 39.238440322 -113.173413061 -13.209854600 0.995052939 -0.021998470 0.045420421 -0.085572786
1609059632.415316105 39.111292948 -113.983661273 -13.327005093 0.995057415 -0.021939507 0.045479823 -0.085504295
1609059632.416089535 39.134649801 -114.082858206 -13.378429315 0.995052300 -0.022008407 0.045506542 -0.085531895
1609059632.440341949 39.076656588 -114.464553421 -13.424262200 0.995039792 -0.022075914 0.045453257 -0.085688196
1609059632.440593958 39.076656588 -114.464553421 -13.424262200 0.995039792 -0.022075914 0.045453257 -0.085688196
1609059632.466107130 39.037800997 -114.936781153 -13.529349006 0.995016764 -0.022042674 0.045544492 -0.085915414
1609059632.490299940 39.013569876 -115.459670354 -13.617673769 0.995009916 -0.021894812 0.045659517 -0.085971463
1609059632.515306234 38.988032982 -115.918601918 -13.668071451 0.995016290 -0.022040454 0.045622507 -0.085880075
1609059632.516120195 38.988032982 -115.918601918 -13.668071451 0.995016290 -0.022040454 0.045622507 -0.085880075
1609059632.540139198 38.881972256 -116.337132300 -13.749508730 0.995001820 -0.022172983 0.045548504 -0.086052717
1609059632.541091442 38.881972256 -116.337132300 -13.749508730 0.995001820 -0.022172983 0.045548504 -0.086052717
1609059632.590294838 38.729170666 -117.243988869 -13.889691916 0.994968137 -0.022170839 0.045737353 -0.086342084
1609059632.590993166 38.729170666 -117.243988869 -13.889691916 0.994968137 -0.022170839 0.045737353 -0.086342084
1609059632.615346670 38.661070631 -117.751860558 -14.021610917 0.994969163 -0.022220674 0.045666940 -0.086354721
1609059632.615594625 38.661070631 -117.751860558 -14.021610917 0.994969163 -0.022220674 0.045666940 -0.086354721
1609059632.641067982 38.628813324 -118.216227487 -14.102057650 0.994964086 -0.022215744 0.045626344 -0.086435900
1609059632.665313005 38.578662609 -118.569123771 -14.187650021 0.994948497 -0.022191163 0.045710771 -0.086576933
1609059632.666099548 38.578662609 -118.569123771 -14.187650021 0.994948497 -0.022191163 0.045710771 -0.086576933
1609059632.690322638 38.467617967 -119.018201241 -14.261600700 0.994941184 -0.022155030 0.045856429 -0.086593207
1609059632.691153765 38.467617967 -119.018201241 -14.261600700 0.994941184 -0.022155030 0.045856429 -0.086593207
1609059632.715388775 38.401032609 -119.547411694 -14.379080228 0.994944004 -0.022207666 0.045918910 -0.086514173
1609059632.716182709 38.401032609 -119.547411694 -14.379080228 0.994944004 -0.022207666 0.045918910 -0.086514173
1609059632.765286207 38.291525832 -120.368508323 -14.566516772 0.994907718 -0.022330915 0.045965696 -0.086874153
1609059632.766676188 38.291525832 -120.368508323 -14.566516772 0.994907718 -0.022330915 0.045965696 -0.086874153
1609059632.790319204 38.252228078 -120.870047505 -14.693477948 0.994901333 -0.022238442 0.046028109 -0.086937924
1609059632.790606022 38.252228078 -120.870047505 -14.693477948 0.994901333 -0.022238442 0.046028109 -0.086937924
1609059632.815304279 38.146903111 -121.340720298 -14.817588155 0.994904530 -0.022153877 0.045956255 -0.086960941
1609059632.816069841 38.146903111 -121.340720298 -14.817588155 0.994904530 -0.022153877 0.045956255 -0.086960941
1609059632.840305805 38.025205336 -121.748117198 -14.924964907 0.994894380 -0.022214580 0.045947052 -0.087066375
1609059632.865308523 37.989298145 -122.223971851 -15.035820373 0.994861031 -0.022198794 0.046006758 -0.087419220
1609059632.866113663 37.989298145 -122.223971851 -15.035820373 0.994861031 -0.022198794 0.046006758 -0.087419220
1609059632.890077353 37.911050403 -122.591023404 -15.162009650 0.994858649 -0.022148167 0.046062805 -0.087429659
1609059632.891064882 37.885016694 -122.696201496 -15.189650577 0.994864283 -0.022146625 0.046088818 -0.087352192
1609059632.940263271 37.768420721 -123.566186132 -15.367078950 0.994846038 -0.022312983 0.046106115 -0.087508383
1609059632.941063166 37.768420721 -123.566186132 -15.367078950 0.994846038 -0.022312983 0.046106115 -0.087508383
1609059632.965354443 37.676927608 -124.025722324 -15.416657568 0.994831747 -0.022398737 0.046037694 -0.087684790
1609059632.965633154 37.676927608 -124.025722324 -15.416657568 0.994831747 -0.022398737 0.046037694 -0.087684790
1609059632.990308762 37.518093670 -124.552129549 -15.513500650 0.994819548 -0.022479882 0.046112890 -0.087762877
1609059632.991275549 37.518093670 -124.552129549 -15.513500650 0.994819548 -0.022479882 0.046112890 -0.087762877
1609059633.015305281 37.424072143 -125.040606374 -15.669707770 0.994833419 -0.022421289 0.046118183 -0.087617736
1609059633.040332079 37.344854026 -125.509252942 -15.814043496 0.994821138 -0.022507958 0.046092531 -0.087748358
1609059633.041108847 37.344854026 -125.509252942 -15.814043496 0.994821138 -0.022507958 0.046092531 -0.087748358
1609059633.065373898 37.283234666 -126.007146750 -15.904390253 0.994790616 -0.022574768 0.046212550 -0.088013695
1609059633.068656445 37.283234666 -126.007146750 -15.904390253 0.994790616 -0.022574768 0.046212550 -0.088013695
1609059633.115284443 37.112084069 -126.932137204 -16.130460634 0.994793817 -0.022582047 0.046301961 -0.087928620
1609059633.140338659 37.013144097 -127.454494249 -16.294055378 0.994784543 -0.022722425 0.046310930 -0.087992625
1609059633.140606403 37.013144097 -127.454494249 -16.294055378 0.994784543 -0.022722425 0.046310930 -0.087992625
1609059633.165287733 36.942015877 -127.994832729 -16.404740284 0.994766381 -0.022624724 0.046326766 -0.088214513
1609059633.166086674 36.942015877 -127.994832729 -16.404740284 0.994766381 -0.022624724 0.046326766 -0.088214513
1609059633.190326929 36.861113810 -128.540630048 -16.484407978 0.994762368 -0.022624569 0.046286626 -0.088280845
1609059633.215328217 36.791239828 -128.999639811 -16.614912595 0.994765613 -0.022621989 0.046311459 -0.088231912
1609059633.216091633 36.791239828 -128.999639811 -16.614912595 0.994765613 -0.022621989 0.046311459 -0.088231912
1609059633.240381718 36.677844290 -129.435257102 -16.759144140 0.994756158 -0.022699829 0.046293952 -0.088327649
1609059633.241055965 36.677844290 -129.435257102 -16.759144140 0.994756158 -0.022699829 0.046293952 -0.088327649
1609059633.290247917 36.558658718 -130.385047594 -16.988104991 0.994719951 -0.022712394 0.046475819 -0.088636133
1609059633.291029453 36.558658718 -130.385047594 -16.988104991 0.994719951 -0.022712394 0.046475819 -0.088636133
1609059633.315338612 36.539492300 -130.813532058 -17.064330247 0.994720320 -0.022753176 0.046478752 -0.088619995
1609059633.315587759 36.539492300 -130.813532058 -17.064330247 0.994720320 -0.022753176 0.046478752 -0.088619995
1609059633.341091633 36.438817674 -131.268822977 -17.192855778 0.994700521 -0.022763248 0.046544562 -0.088804906
1609059633.365279198 36.364477462 -131.757480687 -17.251620012 0.994671298 -0.022809446 0.046698117 -0.089039448
1609059633.390286684 36.278195957 -132.285379096 -17.335281490 0.994662439 -0.022712803 0.046841555 -0.089087763
1609059633.391084194 36.278195957 -132.285379096 -17.335281490 0.994662439 -0.022712803 0.046841555 -0.089087763
1609059633.415058374 36.199466520 -132.785029933 -17.456552135 0.994674886 -0.022733191 0.046816513 -0.088956660
1609059633.416105032 36.199466520 -132.785029933 -17.456552135 0.994674886 -0.022733191 0.046816513 -0.088956660
1609059633.465227365 36.093420010 -133.744459718 -17.632162261 0.994626799 -0.022987765 0.046907859 -0.089379784
1609059633.466029406 36.093420010 -133.744459718 -17.632162261 0.994626799 -0.022987765 0.046907859 -0.089379784
1609059633.490263462 36.003841374 -134.305734048 -17.705580648 0.994627105 -0.022953622 0.046968285 -0.089353421
1609059633.490583897 36.003841374 -134.305734048 -17.705580648 0.994627105 -0.022953622 0.046968285 -0.089353421
1609059633.516012192 35.947787041 -134.819366111 -17.822823721 0.994634683 -0.022877154 0.046998753 -0.089272622
1609059633.540276766 35.855455309 -135.312950161 -17.917459255 0.994628280 -0.022943890 0.046979708 -0.089336830
1609059633.565365553 35.745857335 -135.835327929 -18.014179625 0.994594412 -0.022992217 0.047010480 -0.089684602
1609059633.566140652 35.745857335 -135.835327929 -18.014179625 0.994594412 -0.022992217 0.047010480 -0.089684602
1609059633.590108156 35.691983125 -136.404708901 -18.124070343 0.994577784 -0.022990090 0.047106622 -0.089819007
1609059633.591096640 35.691983125 -136.404708901 -18.124070343 0.994577784 -0.022990090 0.047106622 -0.089819007
1609059633.640251875 35.533569844 -137.445563576 -18.333476430 0.994577924 -0.023055592 0.047082130 -0.089813502
1609059633.640997648 35.533569844 -137.445563576 -18.333476430 0.994577924 -0.023055592 0.047082130 -0.089813502
1609059633.665304661 35.443418267 -137.852250165 -18.454862194 0.994552579 -0.023060365 0.047165753 -0.090048764
1609059633.665550709 35.443418267 -137.852250165 -18.454862194 0.994552579 -0.023060365 0.047165753 -0.090048764
1609059633.691064119 35.394288344 -138.353925193 -18.523897029 0.994541740 -0.022998952 0.047271408 -0.090128741
1609059633.715379953 35.255267332 -138.853961113 -18.623148064 0.994546024 -0.023014727 0.047337265 -0.090042838
1609059633.740417957 35.219584034 -139.428917246 -18.676867470 0.994527422 -0.023156878 0.047417347 -0.090169619
1609059633.741098642 35.219584034 -139.428917246 -18.676867470 0.994527422 -0.023156878 0.047417347 -0.090169619
1609059633.765103102 35.142602798 -139.927941907 -18.821527264 0.994509547 -0.023185711 0.047502338 -0.090314515
1609059633.766239405 35.142602798 -139.927941907 -18.821527264 0.994509547 -0.023185711 0.047502338 -0.090314515
1609059633.815354109 34.983327771 -140.960710351 -19.037672333 0.994504404 -0.023057504 0.047586328 -0.090359741
1609059633.816026926 34.983327771 -140.960710351 -19.037672333 0.994504404 -0.023057504 0.047586328 -0.090359741
1609059633.840356350 35.008893203 -141.551072766 -19.159721838 0.994487176 -0.023084878 0.047614348 -0.090527450
1609059633.840611696 35.008893203 -141.551072766 -19.159721838 0.994487176 -0.023084878 0.047614348 -0.090527450
1609059633.866036892 34.905554680 -142.088558542 -19.298764704 0.994457034 -0.023094401 0.047683221 -0.090819413
1609059633.890291452 34.809105497 -142.652705091 -19.406901607 0.994452863 -0.023070250 0.047788910 -0.090815673
1609059633.890999317 34.809105497 -142.652705091 -19.406901607 0.994452863 -0.023070250 0.047788910 -0.090815673
1609059633.915289402 34.749821207 -143.117342284 -19.429987245 0.994450498 -0.023090797 0.047918421 -0.090768096
1609059633.916072845 34.749821207 -143.117342284 -19.429987245 0.994450498 -0.023090797 0.047918421 -0.090768096
1609059633.940404892 34.687558145 -143.655152014 -19.566909562 0.994439355 -0.023084065 0.048017957 -0.090839259
1609059633.990281820 34.600300898 -144.879236963 -19.790406642 0.994394269 -0.023064512 0.048230486 -0.091224376
1609059633.990999460 34.600300898 -144.879236963 -19.790406642 0.994394269 -0.023064512 0.048230486 -0.091224376
1609059634.015332460 34.521679034 -145.372736239 -19.886619946 0.994395510 -0.023082742 0.048245039 -0.091198539
1609059634.015602827 34.521679034 -145.372736239 -19.886619946 0.994395510 -0.023082742 0.048245039 -0.091198539
1609059634.041040421 34.462440912 -145.877523094 -19.971735490 0.994388803 -0.023164943 0.048145790 -0.091303211
1609059634.065322161 34.374633994 -146.290381502 -20.061478020 0.994363800 -0.023242545 0.048202668 -0.091525516
1609059634.066031456 34.374633994 -146.290381502 -20.061478020 0.994363800 -0.023242545 0.048202668 -0.091525516
1609059634.090300322 34.305224985 -146.847596099 -20.150503438 0.994349119 -0.023198116 0.048399546 -0.091592367
1609059634.091088057 34.305224985 -146.847596099 -20.150503438 0.994349119 -0.023198116 0.048399546 -0.091592367
1609059634.115586281 34.226172960 -147.391711030 -20.186323634 0.994349106 -0.023320310 0.048392820 -0.091565023
1609059634.116084576 34.226172960 -147.391711030 -20.186323634 0.994349106 -0.023320310 0.048392820 -0.091565023
1609059634.165273428 34.072157272 -148.558136939 -20.518077679 0.994292912 -0.023536634 0.048413323 -0.092107447
1609059634.166076899 34.072157272 -148.558136939 -20.518077679 0.994292912 -0.023536634 0.048413323 -0.092107447
1609059634.190289259 33.982810861 -149.077585938 -20.633776798 0.994281717 -0.023519684 0.048525208 -0.092173727
1609059634.190570593 33.982810861 -149.077585938 -20.633776798 0.994281717 -0.023519684 0.048525208 -0.092173727
1609059634.216039896 33.918299266 -149.522264672 -20.768865018 0.994289793 -0.023545107 0.048549606 -0.092067208
1609059634.240336657 33.819675234 -150.100476012 -20.904045176 0.994289215 -0.023692628 0.048485819 -0.092069224
1609059634.241027117 33.819675234 -150.100476012 -20.904045176 0.994289215 -0.023692628 0.048485819 -0.092069224
1609059634.265305996 33.751695932 -150.663044977 -21.056578010 0.994258969 -0.023716370 0.048615324 -0.092321102
1609059634.266188622 33.751695932 -150.663044977 -21.056578010 0.994258969 -0.023716370 0.048615324 -0.092321102
1609059634.290402174 33.701540322 -151.127703158 -21.197634219 0.994256205 -0.023676009 0.048637153 -0.092349731
1609059634.291058064 33.701540322 -151.127703158 -21.197634219 0.994256205 -0.023676009 0.048637153 -0.092349731
1609059634.340332508 33.499914444 -152.129633744 -21.436354389 0.994242780 -0.023835540 0.048628097 -0.092457929
1609059634.341057062 33.499914444 -152.129633744 -21.436354389 0.994242780 -0.023835540 0.048628097 -0.092457929
1609059634.365293264 33.411669031 -152.645991273 -21.538574120 0.994205814 -0.023868715 0.048591414 -0.092865274
1609059634.365638971 33.411669031 -152.645991273 -21.538574120 0.994205814 -0.023868715 0.048591414 -0.092865274
1609059634.390329599 33.391544548 -153.071958132 -21.656506921 0.994200060 -0.023767149 0.048672752 -0.092910319
1609059634.391034842 33.357226064 -153.166597832 -21.671714001 0.994200095 -0.023737809 0.048733791 -0.092885445
1609059634.415322065 33.278247429 -153.629939475 -21.768912259 0.994206976 -0.023700260 0.048705875 -0.092836009
1609059634.416010141 33.278247429 -153.629939475 -21.768912259 0.994206976 -0.023700260 0.048705875 -0.092836009
1609059634.440295935 33.144340867 -154.236810500 -21.850206320 0.994185227 -0.023772567 0.048702693 -0.093051847
1609059634.441091299 33.144340867 -154.236810500 -21.850206320 0.994185227 -0.023772567 0.048702693 -0.093051847
1609059634.465379238 32.991574722 -154.775841386 -21.946578956 0.994161014 -0.023765013 0.048820149 -0.093250717
1609059634.466460943 32.991574722 -154.775841386 -21.946578956 0.994161014 -0.023765013 0.048820149 -0.093250717
1609059634.515277147 32.825308882 -155.847524636 -22.194051401 0.994172242 -0.023732264 0.048942792 -0.093074896
1609059634.516001225 32.825308882 -155.847524636 -22.194051401 0.994172242 -0.023732264 0.048942792 -0.093074896
1609059634.540266991 32.745885026 -156.324136941 -22.287035925 0.994155094 -0.023815720 0.049005235 -0.093203795
1609059634.540606499 32.745885026 -156.324136941 -22.287035925 0.994155094 -0.023815720 0.049005235 -0.093203795
1609059634.565246582 32.659352220 -156.850382630 -22.422300326 0.994121524 -0.023894549 0.048997470 -0.093545141
1609059634.566079855 32.659352220 -156.850382630 -22.422300326 0.994121524 -0.023894549 0.048997470 -0.093545141
1609059634.590277672 32.596509358 -157.418366337 -22.543312429 0.994112992 -0.023821844 0.049059213 -0.093621967
1609059634.615273476 32.521150819 -158.009071888 -22.637712948 0.994106583 -0.023841719 0.049151718 -0.093636436
1609059634.616060495 32.521150819 -158.009071888 -22.637712948 0.994106583 -0.023841719 0.049151718 -0.093636436
1609059634.640388966 32.445132824 -158.476415363 -22.762154406 0.994106124 -0.023907139 0.049225765 -0.093585717
1609059634.641105652 32.435918512 -158.612817241 -22.784333545 0.994099794 -0.023942516 0.049201594 -0.093656599
1609059634.690274715 32.341788421 -159.630492266 -23.007048511 0.994056957 -0.024081306 0.049352889 -0.093995476
1609059634.691022396 32.341788421 -159.630492266 -23.007048511 0.994056957 -0.024081306 0.049352889 -0.093995476
1609059634.715309381 32.302640932 -160.146439775 -23.130469478 0.994060493 -0.024091215 0.049424448 -0.093917913
1609059634.715578556 32.302640932 -160.146439775 -23.130469478 0.994060493 -0.024091215 0.049424448 -0.093917913
1609059634.741055727 32.189801242 -160.738528560 -23.248370787 0.994044375 -0.024229286 0.049328873 -0.094103055
1609059634.765275478 32.071106648 -161.318098657 -23.398235527 0.994027226 -0.024296760 0.049309690 -0.094276700
1609059634.790298223 32.039927306 -161.722312994 -23.531720623 0.994013542 -0.024235441 0.049427348 -0.094375100
1609059634.791087151 32.024365188 -161.811049212 -23.565985632 0.994013911 -0.024238756 0.049426579 -0.094370766
1609059634.815052032 31.977170719 -162.272077877 -23.698345699 0.994015725 -0.024212603 0.049486933 -0.094326730
1609059634.816075087 31.977170719 -162.272077877 -23.698345699 0.994015725 -0.024212603 0.049486933 -0.094326730
1609059634.866125107 31.774771799 -163.364655137 -23.952564994 0.993966723 -0.024341041 0.049512742 -0.094795332
1609059634.866461754 31.774771799 -163.364655137 -23.952564994 0.993966723 -0.024341041 0.049512742 -0.094795332
1609059634.890281200 31.737599153 -163.953007546 -24.042382651 0.993964791 -0.024253642 0.049580647 -0.094802507
1609059634.890608788 31.737599153 -163.953007546 -24.042382651 0.993964791 -0.024253642 0.049580647 -0.094802507
1609059634.916016817 31.604646333 -164.514665105 -24.148735195 0.993978144 -0.024195818 0.049565041 -0.094685365
1609059634.940295219 31.471253275 -165.071438916 -24.327229590 0.993961987 -0.024203560 0.049532563 -0.094869811
1609059634.965293646 31.386662381 -165.633602983 -24.425335758 0.993934504 -0.024251176 0.049627391 -0.095095760
1609059634.966106892 31.386662381 -165.633602983 -24.425335758 0.993934504 -0.024251176 0.049627391 -0.095095760
1609059634.990045309 31.274716674 -166.192114909 -24.600113782 0.993928983 -0.024152018 0.049774550 -0.095101797
1609059634.991025925 31.274716674 -166.192114909 -24.600113782 0.993928983 -0.024152018 0.049774550 -0.095101797
1609059635.040279627 31.079338068 -167.218542729 -24.817496504 0.993924212 -0.024235666 0.049726656 -0.095155413
1609059635.040982246 31.079338068 -167.218542729 -24.817496504 0.993924212 -0.024235666 0.049726656 -0.095155413
1609059635.065271854 30.956980541 -167.791553535 -24.947369687 0.993901715 -0.024232756 0.049747911 -0.095379762
1609059635.065575600 30.956980541 -167.791553535 -24.947369687 0.993901715 -0.024232756 0.049747911 -0.095379762
1609059635.090255022 30.821669441 -168.390584547 -25.072589971 0.993887737 -0.024259482 0.049839780 -0.095470621
