# time x y z qx qy qz qw
1609060347.033855915 48.522895181 -13.261075787 -6.177956842 0.998768765 -0.013144265 0.019712735 -0.043584284
1609060347.034321785 48.522895181 -13.261075787 -6.177956842 0.998768765 -0.013144265 0.019712735 -0.043584284
1609060347.059791803 48.608404245 -13.306667696 -6.167417771 0.998761989 -0.013162596 0.019755388 -0.043714527
1609060347.084079266 48.647158115 -13.316476523 -6.169319324 0.998748506 -0.013001248 0.019817592 -0.044041495
1609060347.084828377 48.628362294 -13.330682763 -6.173930229 0.998747013 -0.012963030 0.019819777 -0.044085597
1609060347.109118462 48.672821536 -13.342977605 -6.133408835 0.998739578 -0.013085824 0.019926690 -0.044169496
1609060347.109738111 48.672821536 -13.342977605 -6.133408835 0.998739578 -0.013085824 0.019926690 -0.044169496
1609060347.134073496 48.719658148 -13.489351421 -6.115244091 0.998736061 -0.013224988 0.019987831 -0.044179937
1609060347.134855747 48.719658148 -13.489351421 -6.115244091 0.998736061 -0.013224988 0.019987831 -0.044179937
1609060347.159050703 48.772046049 -13.555509102 -6.096983906 0.998729050 -0.013255088 0.020012106 -0.044318200
1609060347.159842730 48.772046049 -13.555509102 -6.096983906 0.998729050 -0.013255088 0.020012106 -0.044318200
1609060347.209358931 48.947986055 -13.725349192 -6.028452990 0.998711237 -0.013242693 0.020144518 -0.044662010
1609060347.209512472 48.947986055 -13.725349192 -6.028452990 0.998711237 -0.013242693 0.020144518 -0.044662010
1609060347.234038115 49.041199268 -13.780271364 -5.945298098 0.998713011 -0.013441938 0.020157852 -0.044556682
1609060347.235408068 49.041199268 -13.780271364 -5.945298098 0.998713011 -0.013441938 0.020157852 -0.044556682
1609060347.259051323 49.089951125 -13.835864476 -5.961833700 0.998705197 -0.013452383 0.020248813 -0.044687220
1609060347.259855986 49.089951125 -13.835864476 -5.961833700 0.998705197 -0.013452383 0.020248813 -0.044687220
1609060347.284143209 49.126954645 -13.921210034 -5.977636994 0.998686353 -0.013348027 0.020309267 -0.045110215
1609060347.284886122 49.134679361 -13.939109731 -5.974514768 0.998686368 -0.013365572 0.020332120 -0.045094407
1609060347.309041023 49.142316977 -14.018284557 -5.957900165 0.998686204 -0.013440578 0.020408710 -0.045041111
1609060347.310390234 49.158098430 -14.059843735 -5.973791592 0.998687119 -0.013482047 0.020411673 -0.045007081
1609060347.334039927 49.194176212 -14.122173081 -5.953226795 0.998693118 -0.013619618 0.020293277 -0.044885905
1609060347.334290981 49.194176212 -14.122173081 -5.953226795 0.998693118 -0.013619618 0.020293277 -0.044885905
1609060347.383814573 49.379990105 -14.281343332 -5.894040217 0.998672817 -0.013469450 0.020377883 -0.045342251
1609060347.384349108 49.379990105 -14.281343332 -5.894040217 0.998672817 -0.013469450 0.020377883 -0.045342251
1609060347.409759045 49.438251185 -14.419823902 -5.883578698 0.998670081 -0.013570699 0.020412850 -0.045356587
1609060347.434047461 49.474131703 -14.507210107 -5.878774632 0.998671887 -0.013763279 0.020516426 -0.045211844
1609060347.434820414 49.474131703 -14.507210107 -5.878774632 0.998671887 -0.013763279 0.020516426 -0.045211844
1609060347.459102154 49.507554661 -14.600957765 -5.923284643 0.998665124 -0.013683786 0.020513978 -0.045386136
1609060347.459856510 49.507554661 -14.600957765 -5.923284643 0.998665124 -0.013683786 0.020513978 -0.045386136
1609060347.484041929 49.571200784 -14.673054930 -5.913977328 0.998655570 -0.013554518 0.020633725 -0.045580452
1609060347.484865427 49.571200784 -14.673054930 -5.913977328 0.998655570 -0.013554518 0.020633725 -0.045580452
1609060347.509099245 49.636079569 -14.725432540 -5.897239744 0.998648486 -0.013662827 0.020769781 -0.045641489
1609060347.510489225 49.636079569 -14.725432540 -5.897239744 0.998648486 -0.013662827 0.020769781 -0.045641489
1609060347.558821917 49.785143063 -14.869759312 -5.846596690 0.998652430 -0.013793909 0.020792062 -0.045505408
1609060347.559288263 49.785143063 -14.869759312 -5.846596690 0.998652430 -0.013793909 0.020792062 -0.045505408
1609060347.584810257 49.840690239 -14.997144497 -5.824021077 0.998637240 -0.013629450 0.020808027 -0.045879484
1609060347.609009027 49.881372965 -15.095806482 -5.824744265 0.998633867 -0.013604257 0.020791375 -0.045967846
1609060347.609792233 49.881372965 -15.095806482 -5.824744265 0.998633867 -0.013604257 0.020791375 -0.045967846
1609060347.634130478 49.946690045 -15.216060839 -5.817861341 0.998640987 -0.013740250 0.020839172 -0.045750563
1609060347.634843826 49.946690045 -15.216060839 -5.817861341 0.998640987 -0.013740250 0.020839172 -0.045750563
1609060347.659048080 50.017172008 -15.268751979 -5.815154015 0.998640391 -0.013723458 0.020854595 -0.045761577
1609060347.659758329 50.017172008 -15.268751979 -5.815154015 0.998640391 -0.013723458 0.020854595 -0.045761577
1609060347.684040546 50.068648451 -15.388458968 -5.837902968 0.998628164 -0.013491716 0.020826503 -0.046108799
1609060347.684255838 50.068648451 -15.388458968 -5.837902968 0.998628164 -0.013491716 0.020826503 -0.046108799
1609060347.733830690 50.209054955 -15.669229484 -5.846328796 0.998622852 -0.013827094 0.020909218 -0.046087037
1609060347.734255552 50.208991526 -15.669316753 -5.846405177 0.998622847 -0.013827225 0.020909213 -0.046087125
1609060347.759053469 50.288862351 -15.737355658 -5.824266642 0.998615955 -0.013841865 0.020998205 -0.046191479
1609060347.759764910 50.288862351 -15.737355658 -5.824266642 0.998615955 -0.013841865 0.020998205 -0.046191479
1609060347.784046173 50.349301090 -15.781768164 -5.819086995 0.998604711 -0.013670281 0.021086339 -0.046444825
1609060347.790492296 50.356481470 -15.859132798 -5.834366856 0.998599642 -0.013643950 0.021073783 -0.046567089
1609060347.809091806 50.367724966 -15.919024401 -5.843467775 0.998597604 -0.013747123 0.021106275 -0.046565719
1609060347.809836149 50.374812946 -15.935178394 -5.860214096 0.998598730 -0.013760394 0.021098123 -0.046541343
1609060347.834009409 50.414964243 -16.019372295 -5.836393584 0.998600360 -0.013922662 0.021104430 -0.046455178
1609060347.834799528 50.414964243 -16.019372295 -5.836393584 0.998600360 -0.013922662 0.021104430 -0.046455178
1609060347.859031200 50.483426907 -16.106142232 -5.819676196 0.998598755 -0.013903219 0.021101032 -0.046497028
1609060347.859866858 50.483426907 -16.106142232 -5.819676196 0.998598755 -0.013903219 0.021101032 -0.046497028
1609060347.909053802 50.608036547 -16.414091972 -5.800865729 0.998571881 -0.013769631 0.021333515 -0.047005073
1609060347.909253120 50.608036547 -16.414091972 -5.800865729 0.998571881 -0.013769631 0.021333515 -0.047005073
1609060347.934778452 50.663956825 -16.492033675 -5.825789862 0.998572035 -0.013963205 0.021369557 -0.046928267
1609060347.959059715 50.689459474 -16.558186824 -5.823977727 0.998571484 -0.013970116 0.021361998 -0.046941380
1609060347.960407734 50.680723769 -16.575112726 -5.826604262 0.998569900 -0.013906131 0.021371544 -0.046989688
1609060347.984105110 50.725207506 -16.644822988 -5.873984907 0.998561894 -0.013758226 0.021455259 -0.047164893
1609060347.984837770 50.707921066 -16.679310243 -5.867102885 0.998560139 -0.013741276 0.021436903 -0.047215299
1609060348.009828091 50.737614570 -16.771274952 -5.894289926 0.998557755 -0.013707248 0.021484823 -0.047253821
1609060348.009997129 50.737614570 -16.771274952 -5.894289926 0.998557755 -0.013707248 0.021484823 -0.047253821
1609060348.034031153 50.773359492 -16.885588048 -5.904618109 0.998559162 -0.013883438 0.021587901 -0.047125506
1609060348.034811497 50.773359492 -16.885588048 -5.904618109 0.998559162 -0.013883438 0.021587901 -0.047125506
1609060348.083986044 50.941419813 -17.076732755 -5.903830338 0.998538389 -0.013761003 0.021585976 -0.047600062
1609060348.084287643 50.941419813 -17.076732755 -5.903830338 0.998538389 -0.013761003 0.021585976 -0.047600062
1609060348.109025955 51.025702220 -17.221518986 -5.844016791 0.998535648 -0.013755520 0.021689954 -0.047611885
1609060348.109798193 51.025702220 -17.221518986 -5.844016791 0.998535648 -0.013755520 0.021689954 -0.047611885
1609060348.134023905 51.079898201 -17.355753176 -5.838506872 0.998537672 -0.013980676 0.021664140 -0.047515511
1609060348.159103155 51.124666540 -17.458459050 -5.829151440 0.998526473 -0.014034028 0.021821995 -0.047662653
1609060348.159729481 51.124666540 -17.458459050 -5.829151440 0.998526473 -0.014034028 0.021821995 -0.047662653
1609060348.184054375 51.172161457 -17.553672355 -5.800226256 0.998515870 -0.013897913 0.021843996 -0.047913933
1609060348.184840918 51.165888812 -17.557916642 -5.814858481 0.998514273 -0.013948419 0.021855443 -0.047927313
1609060348.209059954 51.232345486 -17.624776391 -5.762423160 0.998514060 -0.013946747 0.021986630 -0.047872206
1609060348.258790970 51.360968337 -17.872284670 -5.776928643 0.998503146 -0.014085470 0.022040218 -0.048034324
1609060348.259231567 51.360968337 -17.872284670 -5.776928643 0.998503146 -0.014085470 0.022040218 -0.048034324
1609060348.284045935 51.440206050 -17.901783983 -5.803232463 0.998490970 -0.013972930 0.022122163 -0.048281988
1609060348.284775257 51.440206050 -17.901783983 -5.803232463 0.998490970 -0.013972930 0.022122163 -0.048281988
1609060348.309776545 51.502240742 -17.954271673 -5.775085227 0.998487310 -0.014021710 0.022191840 -0.048311549
1609060348.333810091 51.591230196 -17.984279901 -5.780567351 0.998491294 -0.014134827 0.022103077 -0.048236876
1609060348.334721327 51.591230196 -17.984279901 -5.780567351 0.998491294 -0.014134827 0.022103077 -0.048236876
1609060348.358990908 51.635445354 -18.027510518 -5.840696387 0.998481930 -0.014166190 0.022185234 -0.048383566
1609060348.359740496 51.635445354 -18.027510518 -5.840696387 0.998481930 -0.014166190 0.022185234 -0.048383566
1609060348.384047985 51.700931089 -18.146202338 -5.869302743 0.998467653 -0.014022800 0.022311853 -0.048660957
1609060348.433809996 51.836371485 -18.349570445 -5.828947086 0.998463635 -0.014293986 0.022465506 -0.048593752
1609060348.434277534 51.840290498 -18.359403312 -5.838029566 0.998461524 -0.014325954 0.022483622 -0.048619329
1609060348.459017515 51.875423898 -18.441219659 -5.907849701 0.998452372 -0.014364673 0.022495825 -0.048789909
1609060348.459739923 51.875423898 -18.441219659 -5.907849701 0.998452372 -0.014364673 0.022495825 -0.048789909
1609060348.484000683 51.988306460 -18.542579349 -5.937731657 0.998440887 -0.014045637 0.022540456 -0.049096266
1609060348.484817266 51.988306460 -18.542579349 -5.937731657 0.998440887 -0.014045637 0.022540456 -0.049096266
1609060348.508812666 52.173926861 -18.663486914 -5.965804336 0.998430071 -0.014078608 0.022588514 -0.049284325
1609060348.509777546 52.173926861 -18.663486914 -5.965804336 0.998430071 -0.014078608 0.022588514 -0.049284325
1609060348.534005642 52.276378948 -18.816772464 -6.015202067 0.998431733 -0.014194063 0.022672004 -0.049179103
1609060348.534818649 52.276378948 -18.816772464 -6.015202067 0.998431733 -0.014194063 0.022672004 -0.049179103
1609060348.559025049 52.430108712 -18.969796165 -6.031415270 0.998425787 -0.014074418 0.022686273 -0.049327385
1609060348.560259819 52.430108712 -18.969796165 -6.031415270 0.998425787 -0.014074418 0.022686273 -0.049327385
1609060348.608813286 52.677517355 -19.250601773 -6.032341938 0.998403929 -0.013974341 0.022758771 -0.049762944
1609060348.609211206 52.677517355 -19.250601773 -6.032341938 0.998403929 -0.013974341 0.022758771 -0.049762944
1609060348.634715796 52.841007288 -19.383291484 -6.107037604 0.998403874 -0.014219919 0.022783385 -0.049683162
1609060348.659004450 52.977002359 -19.513770858 -6.129482692 0.998394547 -0.014285102 0.022756978 -0.049863653
1609060348.659775734 52.977002359 -19.513770858 -6.129482692 0.998394547 -0.014285102 0.022756978 -0.049863653
1609060348.683817387 53.099651089 -19.612343575 -6.175448236 0.998382743 -0.014197187 0.022755322 -0.050125171
1609060348.684822798 53.137798095 -19.643379357 -6.203602926 0.998378319 -0.014188384 0.022764826 -0.050211403
1609060348.708998919 53.218958761 -19.753025278 -6.243801746 0.998373707 -0.014179049 0.022823693 -0.050278974
1609060348.709738970 53.218958761 -19.753025278 -6.243801746 0.998373707 -0.014179049 0.022823693 -0.050278974
1609060348.734020472 53.369055180 -19.922628121 -6.232563108 0.998371828 -0.014339808 0.022945339 -0.050215287
1609060348.783798933 53.686463510 -20.127437137 -6.255528827 0.998350988 -0.014254164 0.023117957 -0.050573541
1609060348.784315825 53.686463510 -20.127437137 -6.255528827 0.998350988 -0.014254164 0.023117957 -0.050573541
1609060348.809731007 53.802822720 -20.315486933 -6.265192417 0.998343976 -0.014240784 0.023198485 -0.050678754
1609060348.842568398 54.049997507 -20.512416990 -6.280104481 0.998342760 -0.014514557 0.023119628 -0.050661065
1609060348.842700481 54.049997507 -20.512416990 -6.280104481 0.998342760 -0.014514557 0.023119628 -0.050661065
1609060348.861383915 54.159409399 -20.573488761 -6.329756394 0.998333519 -0.014467875 0.023184674 -0.050826531
1609060348.861925364 54.163846444 -20.600801614 -6.320258565 0.998333074 -0.014462712 0.023176174 -0.050840609
1609060348.883962870 54.293903478 -20.776794629 -6.290260936 0.998321200 -0.014213303 0.023226211 -0.051120513
1609060348.884716988 54.293903478 -20.776794629 -6.290260936 0.998321200 -0.014213303 0.023226211 -0.051120513
1609060348.909007788 54.484973889 -20.898317836 -6.300895516 0.998313348 -0.014283664 0.023321565 -0.051210752
1609060348.909257889 54.484973889 -20.898317836 -6.300895516 0.998313348 -0.014283664 0.023321565 -0.051210752
1609060348.958826065 54.769545431 -21.209706000 -6.363766835 0.998305190 -0.014502989 0.023305745 -0.051315232
1609060348.959268332 54.769545431 -21.209706000 -6.363766835 0.998305190 -0.014502989 0.023305745 -0.051315232
1609060349.008985281 55.096619392 -21.472352273 -6.475981992 0.998287632 -0.014386588 0.023383803 -0.051652947
1609060349.009686470 55.096619392 -21.472352273 -6.475981992 0.998287632 -0.014386588 0.023383803 -0.051652947
1609060349.034357309 55.242859838 -21.656447620 -6.521303404 0.998285997 -0.014671955 0.023380161 -0.051605917
1609060349.035386562 55.242859838 -21.656447620 -6.521303404 0.998285997 -0.014671955 0.023380161 -0.051605917
1609060349.058997631 55.384159786 -21.748709254 -6.582671919 0.998276947 -0.014764523 0.023468969 -0.051714150
1609060349.059870005 55.384159786 -21.748709254 -6.582671919 0.998276947 -0.014764523 0.023468969 -0.051714150
1609060349.084003210 55.550598502 -21.865872770 -6.669646189 0.998260325 -0.014614746 0.023597703 -0.052018075
1609060349.133829355 55.799600141 -22.145498473 -6.758338461 0.998253793 -0.014866075 0.023825723 -0.051968262
1609060349.134236574 55.799600141 -22.145498473 -6.758338461 0.998253793 -0.014866075 0.023825723 -0.051968262
1609060349.158999681 55.905588702 -22.291874137 -6.771165352 0.998249074 -0.014980949 0.023791340 -0.052041608
1609060349.159890890 55.905588702 -22.291874137 -6.771165352 0.998249074 -0.014980949 0.023791340 -0.052041608
1609060349.184033155 56.084648580 -22.444181171 -6.755552158 0.998234207 -0.014788313 0.023886949 -0.052337246
1609060349.184830427 56.084648580 -22.444181171 -6.755552158 0.998234207 -0.014788313 0.023886949 -0.052337246
1609060349.208800077 56.215520570 -22.594983807 -6.791882785 0.998231705 -0.014914385 0.023975174 -0.052308846
1609060349.209660053 56.215520570 -22.594983807 -6.791882785 0.998231705 -0.014914385 0.023975174 -0.052308846
1609060349.233998060 56.319093358 -22.724225834 -6.767422300 0.998233712 -0.015117190 0.023961548 -0.052218492
1609060349.234768391 56.319093358 -22.724225834 -6.767422300 0.998233712 -0.015117190 0.023961548 -0.052218492
1609060349.258986473 56.503024610 -22.850143776 -6.856642130 0.998233475 -0.015103899 0.024006209 -0.052206355
1609060349.308791637 56.703314356 -23.041261507 -6.881413962 0.998205674 -0.015063883 0.024082471 -0.052711910
1609060349.309200287 56.703314356 -23.041261507 -6.881413962 0.998205674 -0.015063883 0.024082471 -0.052711910
1609060349.334147453 56.875344662 -23.190873831 -6.927395147 0.998211395 -0.015239033 0.024098164 -0.052545798
1609060349.334698200 56.875344662 -23.190873831 -6.927395147 0.998211395 -0.015239033 0.024098164 -0.052545798
1609060349.358955383 56.996711731 -23.357203876 -6.902152380 0.998206516 -0.015216463 0.024140053 -0.052625747
1609060349.359766722 56.996711731 -23.357203876 -6.902152380 0.998206516 -0.015216463 0.024140053 -0.052625747
1609060349.383762836 57.132894545 -23.517217760 -6.950731234 0.998191287 -0.015104414 0.024298643 -0.052873309
1609060349.385428667 57.132894545 -23.517217760 -6.950731234 0.998191287 -0.015104414 0.024298643 -0.052873309
1609060349.408962488 57.256953790 -23.733233578 -7.004574041 0.998184505 -0.015240232 0.024322680 -0.052951262
1609060349.409760237 57.256953790 -23.733233578 -7.004574041 0.998184505 -0.015240232 0.024322680 -0.052951262
1609060349.434061527 57.426651589 -23.867598932 -7.032201182 0.998178350 -0.015412488 0.024421853 -0.052971787
1609060349.435643435 57.426651589 -23.867598932 -7.032201182 0.998178350 -0.015412488 0.024421853 -0.052971787
1609060349.484080315 57.672460428 -24.115452120 -7.111094495 0.998158790 -0.015235803 0.024421180 -0.053390128
1609060349.484578609 57.672460428 -24.115452120 -7.111094495 0.998158790 -0.015235803 0.024421180 -0.053390128
1609060349.509684563 57.777233655 -24.210609670 -7.136614065 0.998145296 -0.015375910 0.024530891 -0.053551698
1609060349.533978939 57.926680678 -24.363525938 -7.210723682 0.998150407 -0.015554340 0.024536878 -0.053401956
1609060349.534850597 57.926680678 -24.363525938 -7.210723682 0.998150407 -0.015554340 0.024536878 -0.053401956
1609060349.559008837 58.057159189 -24.540138643 -7.226460285 0.998138858 -0.015544354 0.024517539 -0.053629132
1609060349.559768915 58.057159189 -24.540138643 -7.226460285 0.998138858 -0.015544354 0.024517539 -0.053629132
1609060349.584024191 58.148194918 -24.672930615 -7.265850936 0.998124578 -0.015441721 0.024586916 -0.053892151
1609060349.585091591 58.164744342 -24.699559980 -7.257181857 0.998119555 -0.015386055 0.024621196 -0.053985371
1609060349.608975410 58.251982528 -24.802182636 -7.266182137 0.998113013 -0.015517034 0.024694706 -0.054035242
1609060349.609737396 58.251982528 -24.802182636 -7.266182137 0.998113013 -0.015517034 0.024694706 -0.054035242
1609060349.658766270 58.480434002 -25.151492556 -7.287201341 0.998107388 -0.015761830 0.024710449 -0.054061087
1609060349.659222126 58.480434002 -25.151492556 -7.287201341 0.998107388 -0.015761830 0.024710449 -0.054061087
1609060349.684760332 58.586248513 -25.269794745 -7.321972559 0.998091064 -0.015633537 0.024809626 -0.054353498
1609060349.708964825 58.737632612 -25.470909064 -7.325564433 0.998089564 -0.015696801 0.024782220 -0.054375303
1609060349.709681273 58.737632612 -25.470909064 -7.325564433 0.998089564 -0.015696801 0.024782220 -0.054375303
1609060349.734104872 58.866058233 -25.599785213 -7.328564874 0.998093667 -0.015869255 0.024886142 -0.054202206
1609060349.734824419 58.866058233 -25.599785213 -7.328564874 0.998093667 -0.015869255 0.024886142 -0.054202206
1609060349.758963346 58.974772975 -25.720856766 -7.370610052 0.998078632 -0.015946307 0.024916761 -0.054441840
1609060349.759704828 58.974772975 -25.720856766 -7.370610052 0.998078632 -0.015946307 0.024916761 -0.054441840
1609060349.783945322 59.066529496 -25.850136975 -7.374158765 0.998064074 -0.015823631 0.025087214 -0.054665799
1609060349.784905434 59.128117794 -25.889434670 -7.371866682 0.998061685 -0.015762201 0.025089345 -0.054726148
1609060349.843799829 59.409130979 -26.279911197 -7.392692716 0.998055324 -0.016156923 0.025227472 -0.054663498
1609060349.843923092 59.409130979 -26.279911197 -7.392692716 0.998055324 -0.016156923 0.025227472 -0.054663498
1609060349.858986855 59.499869704 -26.361827969 -7.412174980 0.998046215 -0.016116437 0.025305499 -0.054805514
1609060349.859663725 59.499869704 -26.361827969 -7.412174980 0.998046215 -0.016116437 0.025305499 -0.054805514
1609060349.883997679 59.640385329 -26.495192996 -7.423194423 0.998031178 -0.016061404 0.025416405 -0.055043666
1609060349.884794950 59.640385329 -26.495192996 -7.423194423 0.998031178 -0.016061404 0.025416405 -0.055043666
1609060349.909016371 59.761815326 -26.680448133 -7.482515769 0.998028785 -0.016132589 0.025379679 -0.055083167
1609060349.909770250 59.761815326 -26.680448133 -7.482515769 0.998028785 -0.016132589 0.025379679 -0.055083167
1609060349.933927536 59.907425727 -26.838934629 -7.570042329 0.998023739 -0.016301178 0.025486845 -0.055075482
1609060349.934714079 59.907425727 -26.838934629 -7.570042329 0.998023739 -0.016301178 0.025486845 -0.055075482
1609060349.959737539 60.032428820 -26.950445818 -7.609242399 0.998015994 -0.016247454 0.025660818 -0.055150873
1609060349.959961414 60.032428820 -26.950445818 -7.609242399 0.998015994 -0.016247454 0.025660818 -0.055150873
1609060350.008770466 60.264575894 -27.223281309 -7.674681982 0.998000771 -0.015994725 0.025728062 -0.055467970
1609060350.009210348 60.264575894 -27.223281309 -7.674681982 0.998000771 -0.015994725 0.025728062 -0.055467970
1609060350.033959150 60.459844777 -27.366000820 -7.711528183 0.998002057 -0.016141903 0.025668409 -0.055429837
1609060350.034697294 60.459844777 -27.366000820 -7.711528183 0.998002057 -0.016141903 0.025668409 -0.055429837
1609060350.059695244 60.614399299 -27.557555042 -7.661779390 0.997991833 -0.016041130 0.025710032 -0.055623531
1609060350.083919287 60.706629583 -27.701242287 -7.720180135 0.997980659 -0.015954926 0.025771619 -0.055819970
1609060350.084713936 60.706629583 -27.701242287 -7.720180135 0.997980659 -0.015954926 0.025771619 -0.055819970
1609060350.108968019 60.826397467 -27.890186955 -7.771336999 0.997975792 -0.015951773 0.025830242 -0.055880756
1609060350.109723806 60.826397467 -27.890186955 -7.771336999 0.997975792 -0.015951773 0.025830242 -0.055880756
1609060350.134002924 60.996567819 -28.050487521 -7.765379598 0.997983963 -0.016104269 0.025786196 -0.055711170
1609060350.134228706 60.996567819 -28.050487521 -7.765379598 0.997983963 -0.016104269 0.025786196 -0.055711170
1609060350.183954239 61.266904499 -28.350558561 -7.798691077 0.997958274 -0.016032766 0.025901811 -0.056136715
1609060350.184364319 61.266904499 -28.350558561 -7.798691077 0.997958274 -0.016032766 0.025901811 -0.056136715
1609060350.209708929 61.415217066 -28.548386264 -7.894899945 0.997962560 -0.016058524 0.025904078 -0.056052050
1609060350.234487772 61.591760641 -28.700221354 -7.910713121 0.997966832 -0.016265913 0.025883522 -0.055925544
1609060350.234697580 61.591760641 -28.700221354 -7.910713121 0.997966832 -0.016265913 0.025883522 -0.055925544
1609060350.259004116 61.732086488 -28.888441626 -7.903283680 0.997961783 -0.016215601 0.025838473 -0.056050927
1609060350.259703875 61.732086488 -28.888441626 -7.903283680 0.997961783 -0.016215601 0.025838473 -0.056050927
1609060350.283921957 61.857538968 -28.986007611 -7.925661970 0.997947001 -0.016068700 0.025892854 -0.056330628
1609060350.284703016 61.890693659 -29.010411477 -7.933586816 0.997945986 -0.016036038 0.025902926 -0.056353286
1609060350.308962584 62.003951221 -29.192319633 -7.967891524 0.997945158 -0.016102816 0.025902902 -0.056348915
1609060350.309206724 62.003951221 -29.192319633 -7.967891524 0.997945158 -0.016102816 0.025902902 -0.056348915
1609060350.358740568 62.262015140 -29.521978894 -8.069021254 0.997944072 -0.016216020 0.025833197 -0.056367688
1609060350.359224319 62.262015140 -29.521978894 -8.069021254 0.997944072 -0.016216020 0.025833197 -0.056367688
1609060350.384776115 62.414732793 -29.720538551 -8.144512419 0.997931034 -0.016053968 0.025808012 -0.056655689
1609060350.408935785 62.602092516 -29.876943127 -8.176470579 0.997921560 -0.016189130 0.025912276 -0.056736463
1609060350.409642220 62.602092516 -29.876943127 -8.176470579 0.997921560 -0.016189130 0.025912276 -0.056736463
1609060350.433912277 62.766732619 -30.022766292 -8.180104340 0.997929642 -0.016309799 0.025842950 -0.056591188
1609060350.436099529 62.766732619 -30.022766292 -8.180104340 0.997929642 -0.016309799 0.025842950 -0.056591188
1609060350.458925486 62.910898276 -30.183635567 -8.223450148 0.997927821 -0.016331383 0.025818279 -0.056628318
1609060350.459687471 62.910898276 -30.183635567 -8.223450148 0.997927821 -0.016331383 0.025818279 -0.056628318
1609060350.483993053 63.043373215 -30.335397671 -8.273934293 0.997915805 -0.016221639 0.025883029 -0.056841652
1609060350.484394789 63.043373215 -30.335397671 -8.273934293 0.997915805 -0.016221639 0.025883029 -0.056841652
1609060350.533795357 63.425660650 -30.650649832 -8.409314106 0.997918705 -0.016400975 0.025905316 -0.056729007
1609060350.534406900 63.459105086 -30.688020765 -8.418687990 0.997919185 -0.016398916 0.025908207 -0.056719842
1609060350.558951378 63.569259910 -30.787184463 -8.451114363 0.997914029 -0.016311024 0.026026718 -0.056781611
1609060350.559667349 63.600358261 -30.827505977 -8.462703576 0.997908256 -0.016336336 0.026023747 -0.056877075
1609060350.584026098 63.764120358 -30.970192239 -8.454719252 0.997900029 -0.016204103 0.026016124 -0.057062426
1609060350.584839821 63.764120358 -30.970192239 -8.454719252 0.997900029 -0.016204103 0.026016124 -0.057062426
1609060350.609120846 63.956737633 -31.108943385 -8.561452977 0.997893123 -0.016227834 0.026059458 -0.057156610
1609060350.610039711 63.995719886 -31.114624478 -8.565240260 0.997891436 -0.016325012 0.026072952 -0.057152236
1609060350.634114504 64.070452632 -31.255489933 -8.594381861 0.997892252 -0.016534612 0.026063890 -0.057081822
1609060350.634789467 64.070452632 -31.255489933 -8.594381861 0.997892252 -0.016534612 0.026063890 -0.057081822
1609060350.658934593 64.244486807 -31.464502376 -8.639601343 0.997873195 -0.016523582 0.026240207 -0.057336807
1609060350.659757614 64.244486807 -31.464502376 -8.639601343 0.997873195 -0.016523582 0.026240207 -0.057336807
1609060350.708720446 64.486051683 -31.797188632 -8.686745969 0.997848229 -0.016519712 0.026461622 -0.057669694
1609060350.709180593 64.486051683 -31.797188632 -8.686745969 0.997848229 -0.016519712 0.026461622 -0.057669694
1609060350.733961105 64.605413921 -31.983123024 -8.699780847 0.997847942 -0.016737417 0.026449504 -0.057617428
1609060350.734717131 64.605413921 -31.983123024 -8.699780847 0.997847942 -0.016737417 0.026449504 -0.057617428
1609060350.758920670 64.755831821 -32.123236565 -8.731921244 0.997842254 -0.016673609 0.026531776 -0.057696556
1609060350.759711504 64.781336316 -32.145824072 -8.750246592 0.997840358 -0.016633925 0.026512736 -0.057749523
1609060350.783682108 64.903831511 -32.296439600 -8.822279336 0.997824247 -0.016510640 0.026596263 -0.058024218
1609060350.784739971 64.925555733 -32.356241195 -8.832740839 0.997822375 -0.016491275 0.026645149 -0.058039479
1609060350.808898449 65.044676585 -32.574410797 -8.868698474 0.997821852 -0.016485187 0.026660181 -0.058043309
1609060350.809726954 65.044676585 -32.574410797 -8.868698474 0.997821852 -0.016485187 0.026660181 -0.058043309
1609060350.833926916 65.203294857 -32.812558130 -8.957082062 0.997818878 -0.016669295 0.026765422 -0.057993383
1609060350.883702517 65.457274335 -33.255116288 -8.970801611 0.997797558 -0.016381060 0.026792884 -0.058428030
1609060350.884165764 65.457274335 -33.255116288 -8.970801611 0.997797558 -0.016381060 0.026792884 -0.058428030
1609060350.909655809 65.568998140 -33.467754135 -9.032787182 0.997792919 -0.016427657 0.026916129 -0.058437525
1609060350.933907270 65.657049912 -33.569173904 -9.070758329 0.997794807 -0.016517303 0.026959737 -0.058359870
1609060350.934681177 65.686149641 -33.601600303 -9.073652763 0.997794709 -0.016545256 0.026951568 -0.058357406
1609060350.958997965 65.881864101 -33.761636273 -9.119984739 0.997782764 -0.016564258 0.026999082 -0.058534011
1609060350.959681749 65.881864101 -33.761636273 -9.119984739 0.997782764 -0.016564258 0.026999082 -0.058534011
1609060350.983962059 65.992505341 -33.917482607 -9.182927757 0.997766577 -0.016352424 0.027131577 -0.058807593
1609060350.984744072 65.992505341 -33.917482607 -9.182927757 0.997766577 -0.016352424 0.027131577 -0.058807593
1609060351.008927107 66.225146543 -34.087524676 -9.195815144 0.997755383 -0.016373087 0.027257347 -0.058933482
1609060351.009687662 66.225146543 -34.087524676 -9.195815144 0.997755383 -0.016373087 0.027257347 -0.058933482
