# time x y z qx qy qz qw
63.322944164 -1.076366888 -0.076459457 1.879743571 -0.009985443 0.027133445 0.275849846 0.960765804
63.332774162 -1.070637718 -0.068903455 1.886577571 -0.010110335 0.027104433 0.273849330 0.961337441
63.356056213 -1.063294743 -0.067754916 1.890931042 -0.010193989 0.027474925 0.268968023 0.962703180
63.372445822 -1.041948357 -0.062552099 1.914814739 -0.010048167 0.027419919 0.265049174 0.963792570
63.396564960 -1.031285684 -0.054874105 1.931304656 -0.009609935 0.026973191 0.259169995 0.965407173
63.410524607 -1.022546765 -0.054022386 1.938480510 -0.009391602 0.026737811 0.256345004 0.966169823
63.422258854 -1.016825221 -0.049894145 1.936181734 -0.009096483 0.026536089 0.252542569 0.967179063
63.434247732 -1.010004812 -0.047352696 1.945541040 -0.009132900 0.026416253 0.250670486 0.967668889
63.449863434 -1.011104712 -0.040663684 1.952124284 -0.009029002 0.026750061 0.245994140 0.968860049
63.471725941 -0.996533565 -0.036259080 1.967362964 -0.009163601 0.027134833 0.241374055 0.970009430
63.484747171 -1.001197255 -0.033963664 1.976739279 -0.009017141 0.027234021 0.238616955 0.970689934
63.510592461 -0.986002604 -0.021791076 1.967762639 -0.008693667 0.027433268 0.233081531 0.972031294
63.518618345 -0.983444518 -0.018178400 1.956269738 -0.008685186 0.027309445 0.231208314 0.972482122
63.532537460 -0.976308818 -0.019751596 1.948403952 -0.008416229 0.027053422 0.226651346 0.973563787
63.559984446 -0.960556943 -0.014400187 1.929992906 -0.007891206 0.026635819 0.221086879 0.974858376
63.572495699 -0.957780433 -0.016259880 1.926855228 -0.007397530 0.026458025 0.218339606 0.975486067
63.591964245 -0.956842934 -0.009943792 1.914251027 -0.006913925 0.026617014 0.213780749 0.976494508
63.602951765 -0.952609756 0.001912211 1.898975304 -0.007096788 0.026627971 0.210064122 0.977299162
63.619735003 -0.950165638 0.002953112 1.889288008 -0.007052590 0.026774741 0.207289339 0.977887777
63.628947258 -0.943937056 0.006171559 1.875860063 -0.006856836 0.026960169 0.204595894 0.978451150
63.639702320 -0.934480133 0.015566715 1.863934898 -0.006821831 0.027002750 0.202804055 0.978823186
63.649461031 -0.933372164 0.016369406 1.861567602 -0.006846529 0.026854561 0.200125359 0.979378271
63.659281731 -0.925050522 0.016978408 1.854634817 -0.006766340 0.026848612 0.198263850 0.979757528
63.676069260 -0.900266383 0.028451778 1.844195517 -0.006473573 0.026539261 0.193754698 0.980669607
63.696452141 -0.886462923 0.030170244 1.831713045 -0.006003047 0.026301546 0.190066551 0.981400478
63.713375568 -0.859435031 0.039690859 1.824228580 -0.005451115 0.026330881 0.185538130 0.982269094
63.727570057 -0.834943934 0.040159755 1.815372796 -0.005649625 0.026394501 0.182754947 0.982787892
63.742173672 -0.809468064 0.054314580 1.793716539 -0.005798370 0.026492531 0.180004384 0.983291893
63.771684408 -0.804919699 0.065464747 1.763897206 -0.005136649 0.026757389 0.171812563 0.984752812
63.779377937 -0.803266016 0.068182853 1.748501165 -0.005133692 0.026678594 0.170869215 0.984919088
63.791000605 -0.795115471 0.071662428 1.724137607 -0.004716387 0.026366093 0.167922974 0.985436177
63.804669142 -0.790755113 0.080403059 1.693444227 -0.004319985 0.026044778 0.164366102 0.986046039
63.816936493 -0.790985866 0.081124960 1.666531089 -0.004072204 0.025983125 0.162574657 0.986345667
63.825742960 -0.783950616 0.083701060 1.638543655 -0.003921681 0.025790659 0.160784539 0.986644715
63.837535858 -0.785824615 0.089999498 1.597617329 -0.003530032 0.025700471 0.157251344 0.987217828
63.857166767 -0.777383048 0.088965904 1.563492719 -0.003515698 0.025675136 0.153770481 0.987766707
63.869679451 -0.776595187 0.091703197 1.529448809 -0.003751141 0.025641513 0.151189226 0.988165097
63.880126953 -0.785267479 0.102635922 1.493567776 -0.003961640 0.025653480 0.148588603 0.988558360
63.889034510 -0.786176598 0.107765697 1.466806396 -0.003845633 0.025704840 0.146911857 0.988808059
63.915232182 -0.794280713 0.131558862 1.414524863 -0.003556153 0.025150104 0.140922882 0.989694684
63.926276207 -0.800557255 0.140920074 1.384433575 -0.003312536 0.024821616 0.138466576 0.990050464
63.939272881 -0.798956581 0.137543322 1.348981983 -0.003019843 0.024601831 0.135981972 0.990401198
63.950989962 -0.824539955 0.141032107 1.319980150 -0.002750954 0.024349175 0.134409503 0.990622852
63.959635258 -0.849779440 0.141588225 1.274212429 -0.002665405 0.024103497 0.132005663 0.990952280
63.970179558 -0.860384995 0.141667086 1.231051394 -0.002573019 0.023886292 0.130451404 0.991163587
63.987846136 -0.877867302 0.149799869 1.165075708 -0.002345727 0.023790612 0.125875890 0.991757916
63.997630119 -0.879690999 0.150431244 1.136471829 -0.002396734 0.023756194 0.125103891 0.991856298
64.010596275 -0.875449978 0.153392025 1.096724736 -0.002269594 0.023875567 0.122835426 0.992137221
64.018756866 -0.875122495 0.161065802 1.063476132 -0.002182733 0.023952326 0.121397075 0.992312588
64.028540850 -0.870836659 0.173047994 1.033766523 -0.002274553 0.023856978 0.119220190 0.992578570
64.044364214 -0.867479419 0.175477493 0.979390130 -0.002183473 0.023832186 0.115572805 0.993010668
64.052249432 -0.865052392 0.178329675 0.954192116 -0.002151812 0.023526725 0.114180886 0.993179031
64.072796583 -0.860194487 0.183857308 0.931914888 -0.002043117 0.023244330 0.111257339 0.993517655
64.084208965 -0.861330701 0.195891433 0.911513370 -0.001902343 0.023020302 0.109235553 0.993747473
64.094133377 -0.854166159 0.198521351 0.892385009 -0.001690933 0.022881282 0.107181588 0.993974695
64.103735209 -0.844194465 0.200185908 0.864156654 -0.001729508 0.022723801 0.105104939 0.994199975
64.117685795 -0.837195879 0.211567442 0.853070918 -0.001692115 0.022777278 0.103156255 0.994402896
64.129063129 -0.830194188 0.211280979 0.836987128 -0.001886082 0.022872513 0.101831691 0.994536876
64.144171000 -0.818966292 0.210961777 0.821990251 -0.001806055 0.022919451 0.099174037 0.994804477
64.171518803 -0.795859421 0.207269969 0.796287612 -0.001628962 0.022727403 0.095238148 0.995193703
64.183424234 -0.791713566 0.212879428 0.773575428 -0.001513367 0.022403005 0.092592624 0.995450863
64.197842598 -0.772656406 0.214228318 0.751043671 -0.001326120 0.022079534 0.090674676 0.995634892
64.214276552 -0.766159844 0.210728261 0.724462969 -0.000847086 0.021654135 0.087488718 0.995929769
64.224412918 -0.756700746 0.204737567 0.708444386 -0.000908618 0.021633874 0.086209751 0.996041680
64.239094734 -0.747800742 0.222452384 0.688626424 -0.000998045 0.021289932 0.083799659 0.996254666
64.253368378 -0.738199706 0.230210008 0.677146972 -0.000837215 0.021399001 0.082003556 0.996401926
64.265038013 -0.728315037 0.240242961 0.672473575 -0.000533892 0.021708465 0.080276283 0.996536089
64.282808065 -0.705938161 0.250615747 0.674908041 -0.000266597 0.022062445 0.077996543 0.996709444
64.294360399 -0.694381141 0.263855033 0.678962604 -0.000178203 0.022252967 0.076265891 0.996839148
64.303537369 -0.685233691 0.268308171 0.679086816 -0.000267039 0.022196710 0.075112569 0.996927950
64.320286274 -0.656020467 0.272569287 0.671636753 -0.000335276 0.022156730 0.072807642 0.997099801
64.336544514 -0.639017684 0.277916238 0.659500671 -0.000062896 0.021698009 0.069867744 0.997320255
64.349873781 -0.629993541 0.288006773 0.651561679 0.000180396 0.021393417 0.068079627 0.997450477
64.362566948 -0.620544393 0.298690008 0.645429018 0.000438876 0.021137072 0.066260164 0.997578379
64.371929884 -0.618874348 0.314143790 0.631521298 0.000649702 0.021065032 0.065094092 0.997656555
64.385476351 -0.620361945 0.340882791 0.616409115 0.000736338 0.021033149 0.062745352 0.997807639
64.395984173 -0.612621003 0.363950667 0.615404297 0.000754521 0.021090933 0.061584104 0.997878751
64.412182093 -0.598949896 0.383582632 0.598446094 0.000304653 0.021229375 0.058580768 0.998056869
64.424808264 -0.586521481 0.389725094 0.592943135 0.000474611 0.021270774 0.056808574 0.998158362
64.436338663 -0.588724058 0.401380126 0.583771355 0.000464137 0.021300040 0.055656288 0.998222656
64.447112322 -0.589187273 0.406900864 0.580651462 0.000468185 0.021241289 0.053868354 0.998321987
64.457121611 -0.591627632 0.414245649 0.580326975 0.000644891 0.021139614 0.052099920 0.998417898
64.479874134 -0.606143288 0.434974150 0.603198764 0.000985359 0.020813466 0.049239419 0.998569631
64.496137142 -0.625059311 0.473225571 0.635704783 0.001083507 0.020409685 0.046443901 0.998711788
64.505633354 -0.630028890 0.494027825 0.657188303 0.001170367 0.020282013 0.044721558 0.998792898
64.520010948 -0.624815541 0.508394776 0.660464358 0.001219077 0.020152849 0.043602976 0.998844911
64.535847425 -0.628490238 0.521127767 0.685132284 0.001362354 0.020107080 0.041401875 0.998939304
64.554182053 -0.616778328 0.529960396 0.721729297 0.001449085 0.020252324 0.038724750 0.999043611
64.569712877 -0.592661473 0.532491026 0.755168890 0.001461650 0.020384025 0.036512526 0.999124212
64.581512213 -0.582318998 0.551042355 0.780253267 0.001469734 0.020515045 0.034933767 0.999177964
64.590869188 -0.583028567 0.549086499 0.789221986 0.001417248 0.020597847 0.033958282 0.999209966
64.598954678 -0.577160652 0.549103214 0.796988139 0.001697305 0.020607443 0.032904420 0.999244590
64.614398241 -0.564701883 0.562656533 0.814467933 0.001956169 0.020587465 0.030758694 0.999312880
64.634538651 -0.538563002 0.571043604 0.837630813 0.001943968 0.020432810 0.028144220 0.999393128
64.651937246 -0.521760143 0.577155360 0.856484257 0.002210709 0.020309509 0.025959397 0.999454224
64.660883665 -0.518853160 0.577829106 0.854395816 0.002431884 0.020301170 0.024921348 0.999480302
64.669652224 -0.520211330 0.576682923 0.876297527 0.002506575 0.020331025 0.023344195 0.999517591
64.689937115 -0.507701408 0.575173470 0.873808352 0.002429314 0.020611756 0.020873880 0.999566674
64.700718403 -0.498309665 0.573852961 0.882949661 0.002379602 0.020735970 0.019951490 0.999583061
64.712609053 -0.494908191 0.567481735 0.890869478 0.002259931 0.020931419 0.018479072 0.999607569
64.723553658 -0.481430894 0.568951406 0.879830256 0.002396415 0.021064580 0.017072264 0.999629471
64.732252359 -0.474143208 0.573041842 0.871554839 0.002510510 0.021169004 0.016085636 0.999643348
64.741153479 -0.451355129 0.577085090 0.867277060 0.002687806 0.021183676 0.014737062 0.999663367
64.749226570 -0.437965263 0.573356149 0.868269233 0.002856860 0.021203336 0.013834596 0.999675378
64.767546654 -0.419189011 0.577190591 0.853766501 0.003170563 0.021138694 0.011961126 0.999699972
64.777926445 -0.400515777 0.573861786 0.840558591 0.003363612 0.021073584 0.010563631 0.999716460
64.791858673 -0.369141432 0.570877370 0.824875539 0.003445604 0.021057664 0.009121039 0.999730718
64.800817728 -0.339674365 0.568091575 0.806316467 0.003494362 0.021027495 0.007776679 0.999742545
64.810323715 -0.307787751 0.558968311 0.786793313 0.003654075 0.021011072 0.006983896 0.999748172
64.823135376 -0.274346339 0.553024706 0.777163067 0.003616455 0.021056539 0.005742690 0.999755253
64.835898161 -0.262302837 0.543947750 0.760734535 0.003518484 0.021205346 0.004493336 0.999758853
64.853008747 -0.241925178 0.545727535 0.751703979 0.003355556 0.021563542 0.002940547 0.999757524
64.868028879 -0.236312934 0.547837641 0.727215247 0.003344280 0.021744052 0.001403646 0.999756991
64.888247967 -0.227769566 0.549731100 0.728392205 0.003536638 0.021824106 -0.000393754 0.999755493
64.899656057 -0.216194201 0.555154842 0.733111821 0.003562775 0.021887168 -0.001511232 0.999752957
64.909182072 -0.217034148 0.550902309 0.739011906 0.003625889 0.021727492 -0.002591317 0.999753997
64.922545433 -0.218938445 0.549613663 0.744309531 0.003545823 0.021683843 -0.003626959 0.999752011
64.931267262 -0.218975330 0.543321599 0.741778062 0.003675004 0.021713183 -0.004307089 0.999748209
64.946872234 -0.229049822 0.539898584 0.752829471 0.003754902 0.021872116 -0.005593742 0.999738076
64.957362652 -0.232884155 0.543503595 0.755034501 0.003907940 0.022074329 -0.006457248 0.999727841
64.966605186 -0.239664698 0.540051101 0.762008049 0.003931251 0.022153369 -0.007008450 0.999722289
64.999564409 -0.261616038 0.544079485 0.789250008 0.003836058 0.022529376 -0.009306745 0.999695502
65.011792660 -0.262725364 0.536852002 0.810013079 0.003910031 0.022323800 -0.010093053 0.999692198
65.034090042 -0.267620240 0.518783036 0.841165595 0.004348352 0.021922856 -0.011550262 0.999683486
65.059045076 -0.277679355 0.494323962 0.893896543 0.004600570 0.021926416 -0.012879591 0.999666036
65.068814754 -0.279306863 0.474066085 0.909882708 0.004804694 0.021998234 -0.013296864 0.999658035
65.087369442 -0.286402936 0.446436360 0.942936647 0.004714779 0.022315030 -0.014364106 0.999636675
65.107470274 -0.300580222 0.435209292 0.975231761 0.004527482 0.022371397 -0.015423027 0.999620504
65.121873856 -0.302456496 0.433201150 0.988916310 0.004484991 0.022304487 -0.016048677 0.999612342
65.145213604 -0.299815344 0.435057919 1.028938558 0.004557177 0.022026559 -0.017318361 0.999596987
65.157520056 -0.294051539 0.440177298 1.043057691 0.004861297 0.021763299 -0.017988380 0.999589488
65.177617073 -0.306900037 0.433134149 1.062213179 0.005123295 0.021713477 -0.018625616 0.999577592
65.191657543 -0.321949048 0.422551338 1.075626850 0.005168043 0.021897538 -0.019098648 0.999564421
65.208016634 -0.316436996 0.429414505 1.102389807 0.005121522 0.022187080 -0.019531979 0.999549901
65.217204094 -0.319224993 0.430011179 1.116647777 0.004935447 0.022334093 -0.019809671 0.999542098
65.228382587 -0.317102612 0.434365742 1.126662928 0.004875962 0.022364905 -0.020024490 0.999537421
65.243798494 -0.305464656 0.428168988 1.134519326 0.004805136 0.022213083 -0.020215973 0.999537295
65.256350517 -0.297017595 0.426380834 1.135823587 0.004890273 0.021993740 -0.020294417 0.999540143
65.266099691 -0.282860118 0.418508647 1.134214749 0.004748241 0.021678512 -0.020400715 0.999545550
65.302657366 -0.276782703 0.416216244 1.143402598 0.004767789 0.021829163 -0.020340158 0.999543413
65.314241409 -0.275970744 0.420191464 1.135844617 0.004801295 0.021969422 -0.020177335 0.999543479
65.322445869 -0.273958872 0.416471117 1.128737477 0.004881976 0.022054640 -0.019981831 0.999545139
65.335191727 -0.273093503 0.416724748 1.123028633 0.004783207 0.021934793 -0.019847330 0.999550934
65.354623795 -0.250573491 0.407132907 1.122518826 0.004379414 0.021803975 -0.019629005 0.999559958
65.363012552 -0.230342512 0.398527578 1.124699171 0.004190800 0.021490854 -0.019505713 0.999569961
65.378632069 -0.219636455 0.396677955 1.112271427 0.004259233 0.021199983 -0.019459498 0.999576784
65.386712313 -0.203756020 0.392970991 1.094303527 0.004199641 0.021034540 -0.019255961 0.999584473
65.401623964 -0.186848161 0.391396714 1.101320316 0.004141462 0.020790964 -0.018807967 0.999598342
65.415494442 -0.174666705 0.392683683 1.099237522 0.004333301 0.020567194 -0.018198161 0.999613445
65.426339388 -0.173214130 0.396153462 1.089541023 0.004470227 0.020621909 -0.017950936 0.999616185
65.438198566 -0.162267139 0.407925567 1.075438103 0.004470877 0.020622909 -0.017456711 0.999624915
65.450134993 -0.163356223 0.406728224 1.054746376 0.004386419 0.020571465 -0.017071663 0.999632999
65.468305588 -0.155759454 0.397952868 1.041485153 0.004303176 0.020379936 -0.015916324 0.999656347
65.487970114 -0.138711597 0.395970943 1.017320653 0.004143403 0.020032483 -0.015216430 0.999674943
65.503597736 -0.139810749 0.399551500 0.989010717 0.004269008 0.019504031 -0.014536160 0.999694988
65.514896870 -0.132532584 0.402421903 0.967008151 0.004263835 0.019296138 -0.013857703 0.999708679
65.528704405 -0.137844691 0.415835476 0.937889148 0.004394645 0.019122388 -0.013169745 0.999720751
65.546761751 -0.121791813 0.416249476 0.914965689 0.004223336 0.019135350 -0.012246664 0.999732975
65.556095123 -0.119266054 0.419130808 0.885552265 0.003652401 0.019341296 -0.011434006 0.999740885
65.575779438 -0.125558730 0.422661776 0.858045308 0.003240859 0.019524814 -0.010515184 0.999748823
65.584919691 -0.120534291 0.423510548 0.832644406 0.003211291 0.019609208 -0.010082225 0.999751727
65.595685244 -0.105763734 0.437579548 0.820628979 0.003126411 0.019566306 -0.009399067 0.999759492
65.617152452 -0.101879566 0.450128198 0.791792146 0.003479113 0.019249504 -0.008125987 0.999775635
65.631104469 -0.099680904 0.466527020 0.770365449 0.003663065 0.019033328 -0.007158852 0.999786510
65.646560669 -0.114350756 0.470227923 0.744601691 0.003605362 0.018665330 -0.006404014 0.999798777
65.659112215 -0.117008554 0.490246431 0.720342889 0.003775550 0.018378748 -0.005070391 0.999811111
65.681479931 -0.130277409 0.497151955 0.688408441 0.003702548 0.018272483 -0.003906007 0.999818559
65.692399263 -0.123651467 0.491539022 0.657140021 0.003507361 0.018307481 -0.003076359 0.999821519
65.704416037 -0.120386813 0.486994673 0.629203093 0.003428509 0.018386434 -0.002216566 0.999822620
65.724171162 -0.114037344 0.494753676 0.603452816 0.003024606 0.018697126 -0.000755362 0.999820333
65.743942261 -0.107789850 0.503386683 0.592435300 0.003097685 0.018787784 0.000611973 0.999818508
65.760854721 -0.103237258 0.511630287 0.586289791 0.003201415 0.018641153 0.001733035 0.999819611
65.776868343 -0.090675572 0.515337324 0.583833115 0.003191509 0.018476739 0.002823542 0.999820210
65.791578531 -0.077075755 0.528466233 0.578150150 0.003130112 0.018243183 0.003928996 0.999820960
65.800860643 -0.069428602 0.532110428 0.573503398 0.003089534 0.018149131 0.004455411 0.999820590
65.816502810 -0.053405731 0.542984438 0.575877984 0.002894190 0.018045262 0.005498584 0.999817862
65.836371660 -0.029331886 0.547280785 0.584550238 0.002519032 0.018050018 0.006974646 0.999809585
65.848592758 -0.013805400 0.560695880 0.593335946 0.002392217 0.018155716 0.007800156 0.999801883
65.861390114 0.012361277 0.585701106 0.603853967 0.002148666 0.018277934 0.008619041 0.999793485
65.878963470 0.022761933 0.596403603 0.629781663 0.001779382 0.018375982 0.009806689 0.999781469
65.888364553 0.041226211 0.595628375 0.643256150 0.001902633 0.018092987 0.010975603 0.999774254
65.900653839 0.036290010 0.595622186 0.645449809 0.001494928 0.017944225 0.011508228 0.999771639
65.921580791 0.029053894 0.598635354 0.657298830 0.001442597 0.017399709 0.012894065 0.999764428
65.948992729 0.043333568 0.619345829 0.672864308 0.000559777 0.017101542 0.014925669 0.999742191
65.966684103 0.050316756 0.612903920 0.673410819 0.000075044 0.017085788 0.015769502 0.999729660
65.986953974 0.048813530 0.612464283 0.663240139 -0.000267337 0.017177852 0.017267359 0.999703300
65.997060776 0.045878429 0.622976672 0.655609160 -0.000376733 0.017234413 0.017998428 0.999689397
66.007612467 0.055230797 0.644305246 0.653445903 -0.000370672 0.017215879 0.019102704 0.999669227
66.023966074 0.060070897 0.661094743 0.644044974 -0.000247081 0.017108124 0.019820578 0.999657139
66.034609556 0.064962689 0.663903673 0.648240638 -0.000154866 0.016868738 0.020685963 0.999643693
66.046143293 0.064849795 0.671665423 0.653045651 -0.000265244 0.016642072 0.021144096 0.999637884
66.064098358 0.072331465 0.686916019 0.644082805 -0.000330748 0.016141851 0.022475026 0.999617029
66.077486992 0.087696672 0.685958731 0.639323088 -0.000355919 0.015947717 0.023151377 0.999604701
66.086856365 0.097162661 0.693438495 0.635438247 -0.000378395 0.015849063 0.023473848 0.999598741
66.094627857 0.125820482 0.709828091 0.629020967 -0.000590118 0.015817262 0.023996227 0.999586738
66.108992338 0.155674916 0.717113839 0.625060244 -0.000892549 0.015858311 0.025083527 0.999559170
66.121377945 0.166389921 0.725037763 0.622985018 -0.001135353 0.015891524 0.025979756 0.999535503
66.130076885 0.181409128 0.722887617 0.631318241 -0.001337077 0.016062761 0.026761086 0.999511903
66.155595541 0.204252927 0.738219027 0.632172269 -0.001166349 0.016133151 0.028618064 0.999459538
66.168056965 0.218494834 0.741874365 0.643866253 -0.001278504 0.015963313 0.029555321 0.999434851
66.180356264 0.242812094 0.733186867 0.654479873 -0.001280008 0.015808209 0.030517605 0.999408394
66.193953276 0.251563933 0.723612190 0.671158821 -0.001171708 0.015719049 0.031846582 0.999368467
66.217324018 0.250672131 0.718170856 0.690124512 -0.001078249 0.015870461 0.033671684 0.999306351
66.235107183 0.255205095 0.721610606 0.702203738 -0.001341554 0.016091533 0.035125681 0.999252445
66.246161699 0.257252156 0.719858479 0.705966482 -0.001511974 0.016263163 0.036230574 0.999209972
66.258244038 0.249388241 0.717168570 0.716407311 -0.001534600 0.016296918 0.037851434 0.999149300
66.266703844 0.244634559 0.717582181 0.722948519 -0.001836298 0.016407519 0.038562550 0.999119788
66.287348032 0.241820803 0.717163073 0.733051420 -0.002166490 0.016437454 0.040087948 0.999058593
66.296497822 0.249871370 0.719467782 0.739284125 -0.002165953 0.016455033 0.041332866 0.999007575
66.306738377 0.253476605 0.717247757 0.742417462 -0.002159968 0.016374563 0.042252277 0.998970447
66.321055651 0.255173584 0.711514947 0.737469525 -0.002064871 0.016246159 0.044008894 0.998896900
66.332200050 0.273593035 0.704983002 0.732474666 -0.002384946 0.016372931 0.045379077 0.998832808
66.344131708 0.284539971 0.704984434 0.727223283 -0.002435858 0.016509278 0.046261458 0.998789962
66.356795788 0.308820718 0.705194831 0.703798113 -0.002754587 0.016795795 0.048125388 0.998696280
66.366517544 0.316118656 0.699417430 0.702698757 -0.003092685 0.016951762 0.049042516 0.998648038
66.380323648 0.352742250 0.697215280 0.681816433 -0.003451934 0.017150479 0.050398922 0.998575933
66.390903473 0.392847293 0.685397707 0.654258223 -0.003613019 0.017281151 0.051702057 0.998506487
66.400315285 0.425682707 0.682409787 0.627172931 -0.003722579 0.017326749 0.052659588 0.998455254
66.411711931 0.445669243 0.686001720 0.613127615 -0.003739809 0.017194305 0.054001476 0.998385802
66.423235893 0.462040267 0.687322274 0.596168033 -0.003685803 0.017117030 0.055483221 0.998306082
66.439655542 0.474918905 0.685406991 0.582218160 -0.003843796 0.016917577 0.057371246 0.998202164
66.451562405 0.486189662 0.681687863 0.584744533 -0.003997624 0.016949079 0.058723490 0.998122387
66.481965303 0.504001532 0.661090629 0.574213976 -0.004690977 0.017265037 0.062579243 0.997879628
66.492811680 0.508952544 0.648845699 0.556756357 -0.004901353 0.017427935 0.064000198 0.997785658
66.503388166 0.518959209 0.642779961 0.548152559 -0.005176580 0.017540312 0.064929061 0.997722285
66.512295246 0.525032145 0.638854038 0.548792504 -0.005204716 0.017572704 0.065916297 0.997656831
66.522389174 0.529618348 0.634408194 0.557706486 -0.005475009 0.017661425 0.067278594 0.997562875
66.552877426 0.548629281 0.620250003 0.576231469 -0.006095580 0.017306175 0.070860513 0.997317466
66.561796904 0.552342075 0.620231111 0.579003057 -0.006203744 0.017115663 0.071774203 0.997254747
66.576599836 0.558413272 0.610703532 0.587259552 -0.006177641 0.016909736 0.073573673 0.997127280
66.593415260 0.562489492 0.600496018 0.587991825 -0.006269492 0.016915128 0.075311370 0.996996875
66.607044220 0.571161135 0.602646052 0.592777592 -0.006320966 0.017002963 0.076637140 0.996894023
66.623415470 0.581910121 0.606091670 0.606632922 -0.006485847 0.017312468 0.078362426 0.996753501
66.636669159 0.591537250 0.599134268 0.618375109 -0.006708374 0.017523142 0.080037173 0.996615266
66.653228521 0.588279732 0.581549569 0.634903368 -0.006857944 0.017614537 0.081684542 0.996478967
66.662641287 0.594334402 0.571057864 0.639011025 -0.006944190 0.017571051 0.082557121 0.996407225
66.677158356 0.594766664 0.564072244 0.659383820 -0.007028193 0.017500102 0.084157970 0.996273952
66.692017555 0.597198799 0.565113912 0.668545007 -0.007069163 0.017349938 0.085332443 0.996176380
66.701298714 0.594597158 0.566854631 0.669677693 -0.007151635 0.017346298 0.086568840 0.996069172
66.717214584 0.608327332 0.551094165 0.675857682 -0.007500872 0.017292380 0.088161085 0.995927876
66.729197741 0.609837609 0.548929143 0.692082424 -0.007669317 0.017379007 0.089295637 0.995824001
66.741775036 0.617659833 0.543713586 0.701332448 -0.007756266 0.017399011 0.090445540 0.995719197
66.751773596 0.619153280 0.547805546 0.712242061 -0.008011475 0.017356062 0.091165740 0.995652244
66.760738611 0.632510880 0.560549200 0.726515554 -0.008103259 0.017369229 0.092062483 0.995568755
66.769201040 0.635285503 0.556720036 0.730056877 -0.008419042 0.017447251 0.093160640 0.995462610
66.781743526 0.644618657 0.558734787 0.753960398 -0.008541346 0.017318439 0.094264525 0.995359893
66.799225807 0.657335744 0.560674920 0.782684342 -0.008741892 0.016981768 0.095817065 0.995215700
66.811603785 0.660334488 0.567302752 0.813651888 -0.008996134 0.016669691 0.096941208 0.995109840
66.828232765 0.668355535 0.574666827 0.834033707 -0.009118042 0.016350269 0.098558814 0.994955120
66.838290930 0.669299458 0.578079743 0.845481902 -0.009145068 0.016259139 0.100073046 0.994805204
66.859165430 0.663750491 0.591537368 0.875654808 -0.008932264 0.016426902 0.101753127 0.994633939
66.874269724 0.662934213 0.612780971 0.927544247 -0.008898424 0.016674126 0.103455068 0.994454544
66.883892775 0.650245398 0.630478675 0.949343473 -0.008869698 0.016775570 0.104334165 0.994361248
66.895213366 0.636645425 0.637235232 0.978153459 -0.008962246 0.016775684 0.105580703 0.994228832
66.904849052 0.632310717 0.646978749 1.000577316 -0.009054879 0.016715554 0.106399010 0.994141766
66.923049688 0.643677662 0.666597566 1.047989095 -0.009306176 0.016521828 0.108564114 0.993908576
66.932673454 0.641491179 0.660513386 1.072442397 -0.009259304 0.016265013 0.109404418 0.993821105
66.942760468 0.628646586 0.667653934 1.089103183 -0.009305225 0.016002284 0.110651345 0.993686882
66.967523575 0.650399482 0.667674469 1.131625470 -0.009881822 0.015978319 0.113394140 0.993372444
66.983954191 0.655089059 0.671251878 1.158238332 -0.010604508 0.016201926 0.115824879 0.993080883
66.999193430 0.661115721 0.663747851 1.173566329 -0.010763825 0.016285520 0.117226285 0.992913350
67.008000135 0.659841884 0.673773629 1.175427984 -0.010698587 0.016283436 0.118109491 0.992809417
67.037696123 0.673789021 0.652791021 1.209326234 -0.010364893 0.015845586 0.121965651 0.992353700
67.060966969 0.673001528 0.652941115 1.228212317 -0.010811565 0.015858847 0.124399800 0.992046519
67.069154263 0.680459395 0.658247422 1.224209758 -0.011288739 0.015998953 0.125844400 0.991856736
67.085430145 0.689609578 0.660541526 1.227386278 -0.011782274 0.016286503 0.127894431 0.991584057
67.097784758 0.699233491 0.667138398 1.223881031 -0.011959307 0.016520290 0.129439961 0.991377502
67.107928991 0.693697071 0.665651536 1.219189388 -0.012014226 0.016570645 0.130463352 0.991241840
67.119528770 0.701182564 0.667354274 1.211647530 -0.012074777 0.016702833 0.132080159 0.991024746
67.130867243 0.704420428 0.681287497 1.220349631 -0.012176454 0.016721834 0.133643001 0.990813637
67.164795160 0.706516373 0.693632592 1.230727491 -0.012918938 0.016347554 0.137879218 0.990229862
67.182894468 0.700230089 0.704211962 1.228096713 -0.013010961 0.016109829 0.140545788 0.989857601
67.195403337 0.678884136 0.725599570 1.226622643 -0.012969120 0.016156608 0.142124886 0.989631893
67.216726542 0.672478652 0.739301131 1.208192515 -0.013180111 0.016730558 0.145358002 0.989149849
67.230955124 0.667890845 0.731591812 1.188867414 -0.013571580 0.017034263 0.147460644 0.988828097
67.248377323 0.667488225 0.731771135 1.159432405 -0.014046521 0.017183019 0.149642183 0.988491101
67.262685299 0.671802925 0.719560296 1.132010595 -0.014217269 0.017340636 0.151276326 0.988237140
67.272469044 0.672402434 0.711820736 1.110986834 -0.014343997 0.017256227 0.152420555 0.988060953
67.281850338 0.681358481 0.705808377 1.106947674 -0.014282557 0.017235704 0.153533958 0.987889803
67.302297831 0.692953935 0.700406220 1.099539757 -0.014159661 0.016895946 0.156996103 0.987353156
67.319609165 0.709673531 0.691406902 1.112987853 -0.014058278 0.016793788 0.159263555 0.986993138
67.328279257 0.711953312 0.680015622 1.102953555 -0.014114724 0.016761850 0.160401413 0.986808594
