# time x y z qx qy qz qw
26.782096624 2.133975519 -0.771496786 1.862077926 0.052889482 0.001399446 -0.805134822 0.590727232
26.797204733 2.135016811 -0.774355875 1.865401666 0.051943575 0.000531069 -0.805772536 0.589942542
26.810285091 2.132804446 -0.784480648 1.862360636 0.051134754 -0.000052998 -0.806289669 0.589306545
26.822260857 2.132756439 -0.800304090 1.851459883 0.050591734 -0.000778815 -0.806989938 0.588393668
26.833082438 2.133379869 -0.815846308 1.843922530 0.050670098 -0.001094150 -0.807767352 0.587318694
26.841186047 2.140144650 -0.817617535 1.846813706 0.051110334 -0.001115151 -0.808292615 0.586557363
26.853824854 2.138085300 -0.826309141 1.840030207 0.052344898 -0.000563012 -0.809098375 0.585337094
26.865392685 2.135082613 -0.824141615 1.827765065 0.054059541 0.000333311 -0.809868756 0.584114761
26.874499321 2.135892908 -0.821765414 1.830197989 0.055327430 0.000931736 -0.810315599 0.583375211
26.883642912 2.142409176 -0.825268057 1.828723960 0.056369451 0.002010167 -0.810784280 0.582621056
26.892765045 2.129582494 -0.835523815 1.834832407 0.057806953 0.003254623 -0.811521764 0.581446636
26.912064791 2.094518453 -0.837895107 1.828795004 0.059355302 0.005112181 -0.812775438 0.579522995
26.921082497 2.086981069 -0.837626830 1.830830802 0.059856396 0.005458902 -0.813266272 0.578779218
26.941708326 2.070977719 -0.847973507 1.839252922 0.061003169 0.006174238 -0.814498717 0.576916226
26.961788416 2.065740555 -0.858495305 1.829392765 0.062781977 0.006560595 -0.815911106 0.574721192
26.970157623 2.059551936 -0.866785077 1.827416828 0.063061847 0.006642929 -0.816142323 0.574361196
26.985650301 2.054258594 -0.893308969 1.814993742 0.063635190 0.007316076 -0.817476164 0.572389517
26.996173382 2.047359672 -0.899843402 1.807966994 0.063750367 0.007335538 -0.817984492 0.571649763
27.022383928 2.064493318 -0.913126392 1.804068758 0.063316120 0.007695688 -0.819819712 0.569058420
27.034421206 2.054679699 -0.914439870 1.804081670 0.063659867 0.007703236 -0.820798852 0.567606665
27.045090675 2.055211554 -0.912801113 1.799940714 0.064348221 0.007708166 -0.821731810 0.566177290
27.057416677 2.056194471 -0.923891322 1.789284997 0.065444180 0.008389120 -0.822967036 0.564244574
27.065344095 2.052750104 -0.933154016 1.784496807 0.066080403 0.008622414 -0.823557047 0.563305268
27.075546265 2.062531579 -0.936221670 1.783286256 0.066377623 0.008770395 -0.823877209 0.562799640
27.085927248 2.067037458 -0.955035444 1.775789216 0.066811144 0.009430360 -0.824781797 0.561411014
27.097154140 2.060011206 -0.965462678 1.774049851 0.067049022 0.010006975 -0.825770532 0.559917242
27.108774185 2.058229334 -0.983246529 1.777080262 0.067085219 0.010322169 -0.826717915 0.558507399
27.118883371 2.048496048 -0.993601093 1.772854752 0.067207934 0.010398898 -0.827356512 0.557544760
27.134759188 2.005153612 -1.029824743 1.758260183 0.067148678 0.010616791 -0.828608705 0.555685121
27.147696972 1.989455299 -1.042674392 1.754392537 0.067131721 0.010574867 -0.829516416 0.554332048
27.162620544 1.968506371 -1.064615912 1.756195966 0.066955044 0.010611369 -0.830763245 0.552482444
27.170535564 1.956094561 -1.067535110 1.769063869 0.066715070 0.010591803 -0.831365610 0.551605054
27.183395147 1.938341411 -1.074704769 1.774468687 0.066253398 0.010292883 -0.832234721 0.550354352
27.194481850 1.917673696 -1.085363417 1.770585850 0.065463846 0.009871727 -0.833472461 0.548580614
27.202841520 1.912789351 -1.084002284 1.761855473 0.065230715 0.009818434 -0.833755202 0.548179547
27.231101036 1.875273062 -1.085186673 1.743190292 0.063661736 0.009367358 -0.835878163 0.545130381
27.244157553 1.851758249 -1.085235755 1.731110769 0.062921413 0.009036135 -0.836761863 0.543864715
27.260531425 1.836727459 -1.093521803 1.736966177 0.061672902 0.008002791 -0.838144655 0.541891084
27.285593033 1.814939773 -1.088719542 1.744122934 0.059410385 0.006609837 -0.840094240 0.539136703
27.298260689 1.808999703 -1.086101450 1.743647682 0.058368436 0.006143284 -0.840999944 0.537842430
27.308189631 1.809649638 -1.085288745 1.739726820 0.058037869 0.005993546 -0.841286205 0.537432046
27.321979761 1.801226939 -1.077421918 1.740843246 0.056572966 0.005729384 -0.842984612 0.534923937
27.333936691 1.805585415 -1.079358816 1.745697554 0.056524462 0.005614986 -0.843747134 0.533726738
27.342480659 1.805216800 -1.087921760 1.738110761 0.056654851 0.005706580 -0.844511181 0.532502138
27.354384899 1.798325395 -1.084934825 1.745201067 0.057573926 0.006036560 -0.845670221 0.530556953
27.364533901 1.791497355 -1.093971186 1.737013813 0.058517778 0.006315998 -0.846412171 0.529265732
27.383980036 1.781436451 -1.090847846 1.736137920 0.060735154 0.007683493 -0.848324495 0.525925619
27.399944544 1.779846944 -1.095625961 1.724290736 0.062089894 0.008765121 -0.849861410 0.523262460
27.411365747 1.765617285 -1.096666998 1.731676647 0.062788147 0.009473021 -0.851029255 0.521264920
27.429229498 1.746244225 -1.086428799 1.727213729 0.063878665 0.010019845 -0.853386108 0.517253583
27.440162897 1.739287860 -1.099044366 1.716456450 0.064001422 0.010336390 -0.854144310 0.515979141
27.452622652 1.741461013 -1.109698598 1.714779675 0.064251024 0.010675178 -0.855262886 0.514084859
27.463800907 1.744039152 -1.112657387 1.716223771 0.064621683 0.010732635 -0.856032486 0.512754553
27.473940611 1.743200612 -1.116535856 1.702946787 0.065161543 0.011163028 -0.857119091 0.510858321
27.491371870 1.750477550 -1.134761947 1.692296832 0.065953928 0.011626791 -0.858653870 0.508161813
27.502361059 1.750114879 -1.147222026 1.691046210 0.066234119 0.011862388 -0.859746884 0.506268328
27.512822628 1.755048121 -1.154776581 1.686415967 0.066153612 0.011946961 -0.860814082 0.504460193
27.529237509 1.757686497 -1.167263247 1.679773490 0.066026411 0.012006247 -0.861925092 0.502574868
27.537588596 1.765879899 -1.182457753 1.677683539 0.065840138 0.011858720 -0.863008293 0.500740584
27.550997496 1.782549731 -1.207131807 1.676776461 0.065227188 0.011576052 -0.864492450 0.498261189
27.597834110 1.825958268 -1.248856499 1.650132455 0.063194458 0.010455659 -0.868366866 0.491768365
27.611601591 1.817690255 -1.258818491 1.634420371 0.062422326 0.010007476 -0.869401133 0.490045889
27.640167475 1.826528887 -1.306697093 1.636605372 0.060333480 0.009311541 -0.871699864 0.486222699
27.649001837 1.828985598 -1.318461934 1.636031121 0.059646812 0.009163806 -0.872342326 0.485156829
27.661450624 1.814072605 -1.344735539 1.628587459 0.058345969 0.008804108 -0.873611195 0.483033866
27.684370041 1.804231567 -1.381395586 1.628135561 0.056547474 0.007866808 -0.875159630 0.480454076
27.695569515 1.797492840 -1.381271855 1.624404491 0.055453999 0.006925274 -0.876032854 0.479002435
27.709752321 1.780828254 -1.378945327 1.627325420 0.054695799 0.006139282 -0.877435702 0.476526250
27.720932961 1.780874142 -1.375137810 1.624238195 0.055008041 0.006333398 -0.878476266 0.474566596
27.732564449 1.767996508 -1.373446037 1.624582577 0.056058705 0.007090850 -0.879537434 0.472462743
27.740650177 1.764638633 -1.373523626 1.628617546 0.056511307 0.007364838 -0.879888629 0.471750179
27.756394625 1.727451791 -1.345746535 1.632522205 0.058568612 0.008622330 -0.881251159 0.468926186
27.768662453 1.698229045 -1.331929576 1.639003092 0.060022453 0.009571059 -0.882282225 0.466780223
27.798606634 1.667111884 -1.329668272 1.663132996 0.062697057 0.010895026 -0.884952284 0.461313162
27.812357426 1.660188035 -1.336969882 1.672752677 0.063636557 0.011469574 -0.886213080 0.458743081
27.822777033 1.649796002 -1.341437042 1.672613336 0.063860181 0.011857533 -0.886839663 0.457489550
27.836535692 1.641166164 -1.347593940 1.678344573 0.064201956 0.012344198 -0.887773937 0.455612956
27.852335691 1.626478582 -1.350334827 1.680865738 0.065179351 0.012766584 -0.889263851 0.452546650
27.862869024 1.619664153 -1.352232871 1.683001845 0.065463499 0.012976986 -0.889844029 0.451357653
27.883874416 1.603040084 -1.370928427 1.691823484 0.066374277 0.013254544 -0.891434275 0.448066631
27.892407894 1.600574985 -1.368439708 1.702801978 0.066437511 0.013258081 -0.891684303 0.447559364
27.906026602 1.592898920 -1.373404984 1.710285329 0.066586969 0.013193859 -0.892742781 0.445423870
27.916699648 1.596525964 -1.368890369 1.719091816 0.066374039 0.013254306 -0.893312311 0.444310618
27.925148249 1.588162391 -1.361949179 1.734774063 0.066194762 0.013127459 -0.893906806 0.443143933
27.947362661 1.563214566 -1.362719492 1.757203347 0.066203921 0.012879864 -0.895647945 0.439620186
27.961099148 1.548036080 -1.359178950 1.762115503 0.066660965 0.013029367 -0.896479033 0.437849169
27.974849939 1.523105084 -1.352949858 1.767987622 0.067578612 0.013514932 -0.897460317 0.435678158
27.998567104 1.515921522 -1.333046762 1.774731385 0.068440114 0.014424543 -0.898910868 0.432512584
28.009836674 1.527470016 -1.326763626 1.775571436 0.068579836 0.014529612 -0.899386787 0.431496355
28.020536184 1.530331917 -1.333293838 1.779989000 0.068635276 0.014544806 -0.900118983 0.429957515
28.031475544 1.538686601 -1.334157054 1.783292376 0.068741097 0.014331946 -0.900708991 0.428710358
28.041017294 1.544922723 -1.345095285 1.777843795 0.068686627 0.014325399 -0.901170112 0.427749178
28.054587126 1.554121341 -1.333173720 1.772571485 0.068733016 0.014024883 -0.901914040 0.426180877
28.064909458 1.558014992 -1.339814397 1.773101578 0.068558032 0.014075011 -0.902407003 0.425162664
28.086267948 1.584212899 -1.351254430 1.791912269 0.067837197 0.014045500 -0.903270670 0.423441774
28.094861031 1.600493297 -1.355334678 1.789369961 0.067235245 0.013834675 -0.903743017 0.422535896
28.105250120 1.608301743 -1.355580580 1.789557098 0.066939194 0.013815585 -0.903914518 0.422216554
28.125551939 1.621337243 -1.384220328 1.802709530 0.065746409 0.012882699 -0.904665886 0.420821911
28.153331041 1.613920081 -1.401327720 1.801808149 0.064065043 0.011740502 -0.905592499 0.419118189
28.162106037 1.602624200 -1.410702626 1.795645687 0.063632169 0.011517446 -0.905831356 0.418673919
28.177578688 1.577169118 -1.436177050 1.802146250 0.062682054 0.011163187 -0.906177185 0.418078047
28.193087339 1.558966993 -1.477766943 1.804638635 0.061262263 0.010537145 -0.906631932 0.417318156
28.204316854 1.545247323 -1.494170564 1.795700057 0.060080416 0.010021555 -0.906992008 0.416719821
28.216449738 1.527399000 -1.509237341 1.788035408 0.059511486 0.009406987 -0.907442288 0.415834564
28.224494457 1.520223211 -1.522060347 1.781141067 0.059470209 0.009413880 -0.907762240 0.415141408
28.233324051 1.501966827 -1.545075293 1.779141023 0.059793526 0.009585166 -0.908090818 0.414371724
28.244702578 1.495575382 -1.565798529 1.780613919 0.060809925 0.010183517 -0.908490251 0.413332691
28.255815506 1.466189684 -1.592098422 1.771930759 0.062251318 0.011341501 -0.909069218 0.411812214
28.268057585 1.458782885 -1.600572722 1.767107955 0.063108728 0.011789767 -0.909380465 0.410981094
28.281745195 1.427287947 -1.623013849 1.761710521 0.065165389 0.011959100 -0.910105720 0.409045266
28.290784597 1.426983679 -1.623240164 1.752241275 0.065156278 0.011958856 -0.910103319 0.409052067
28.307112694 1.408216787 -1.643895444 1.746310468 0.066410565 0.012186938 -0.910799403 0.407290514
28.324032545 1.390668091 -1.661402618 1.731710023 0.067304641 0.012185050 -0.911390141 0.405819689
28.335317850 1.377770261 -1.679594360 1.728257171 0.068039026 0.012266943 -0.911942668 0.404451212
28.348631859 1.373286108 -1.685439041 1.726573625 0.068627650 0.011872724 -0.912156781 0.403880294
28.360669374 1.373052395 -1.696982047 1.711703392 0.069134814 0.011928259 -0.912578184 0.402838865
28.372684717 1.366492387 -1.706383892 1.705033620 0.069532303 0.012032479 -0.913023347 0.401757197
28.382538795 1.364886811 -1.698556781 1.697969882 0.069777847 0.011775258 -0.913257708 0.401189174
28.397041082 1.356803216 -1.683348433 1.693764321 0.070132389 0.011780600 -0.913773451 0.399950930
28.407128811 1.352689084 -1.683825073 1.703363460 0.070253812 0.011907433 -0.914177505 0.399001383
28.423982620 1.338666350 -1.699941376 1.703618346 0.070371211 0.012011003 -0.914877646 0.397369502
28.438712835 1.335843916 -1.710973663 1.707901420 0.070139239 0.012140233 -0.915107712 0.396876526
28.450811863 1.329066594 -1.734041563 1.705922650 0.069509244 0.011918095 -0.915573844 0.395917872
28.462767363 1.323409126 -1.747250089 1.697072055 0.069167475 0.011660876 -0.915849403 0.395347638
28.499780416 1.293818787 -1.791526606 1.709832606 0.066635719 0.010549828 -0.917266462 0.392518306
28.511317492 1.288772202 -1.821500347 1.708148770 0.065589461 0.010019668 -0.917782808 0.391500122
28.529118538 1.277779396 -1.839945763 1.706239256 0.065007364 0.009784186 -0.918210755 0.390598672
28.537316799 1.261109245 -1.858051345 1.705671481 0.064926799 0.009450848 -0.918676053 0.389524712
28.545570612 1.252306523 -1.865004854 1.696960778 0.065181452 0.009265930 -0.918970453 0.388791496
28.556937456 1.254082291 -1.862720435 1.696553222 0.065577177 0.009171242 -0.919253641 0.388057039
28.565321922 1.251843089 -1.858159029 1.694601066 0.066014168 0.009103290 -0.919549592 0.387282594
28.581703901 1.262083078 -1.867630193 1.692945502 0.067007322 0.009309212 -0.920103615 0.385788408
28.591614962 1.259481534 -1.871479567 1.682290645 0.067307161 0.009581696 -0.920358911 0.385119998
28.611173630 1.252033743 -1.867601311 1.659096413 0.067680537 0.010208134 -0.921074231 0.383324145
28.624116421 1.242455676 -1.856838341 1.655456489 0.067620038 0.010687703 -0.921806227 0.381558101
28.631859064 1.245073585 -1.846705776 1.647650379 0.067637289 0.010540227 -0.921985137 0.381126629
28.643497229 1.246004330 -1.829850135 1.642943130 0.067785770 0.010500661 -0.922575085 0.379670960
28.654259205 1.250958407 -1.821706527 1.638495761 0.068060283 0.010345886 -0.923206857 0.378087107
28.666653156 1.260184215 -1.813140312 1.638671855 0.068882264 0.010120950 -0.923952487 0.376117804
28.685262442 1.276809453 -1.812079159 1.642919305 0.069769235 0.009959191 -0.924712596 0.374085128
28.696181297 1.274314625 -1.815601970 1.645521430 0.070345637 0.009992392 -0.925259386 0.372621406
28.709263563 1.293822203 -1.812463718 1.648745617 0.070715256 0.010291934 -0.925809546 0.371173965
28.717669249 1.294324577 -1.818167245 1.650516242 0.070788953 0.010761101 -0.926195254 0.370183028
28.727058649 1.289375939 -1.816621102 1.650034534 0.070949200 0.010598077 -0.926596661 0.369151080
28.746952057 1.297381737 -1.830060431 1.645793033 0.070946616 0.011094509 -0.927620285 0.366557085
28.757646799 1.306750938 -1.835977839 1.660595502 0.070885696 0.011097859 -0.928184433 0.365137938
28.778724432 1.326702726 -1.855861161 1.649755574 0.070410041 0.010853434 -0.929322120 0.362332757
28.792821646 1.323352412 -1.855349651 1.643619003 0.070039973 0.010281752 -0.929876983 0.360995131
28.808458805 1.307176609 -1.855878950 1.649525120 0.069248051 0.009578025 -0.930991829 0.358283662
28.823583126 1.309470108 -1.851696705 1.651576587 0.069043677 0.009200486 -0.931513971 0.356973450
28.844343424 1.312257422 -1.855560971 1.664665072 0.069103894 0.009004408 -0.933092670 0.352819560
28.857690573 1.306440168 -1.844771166 1.666686150 0.069540905 0.008951333 -0.933855974 0.350709220
28.872116566 1.297437138 -1.845149360 1.667373175 0.070216104 0.009095621 -0.934814671 0.348006464
28.890060663 1.278513963 -1.838771039 1.668886311 0.070781986 0.009438066 -0.936000873 0.344678399
28.904743195 1.262986075 -1.840323251 1.668875697 0.070968997 0.009474789 -0.936716923 0.342687958
28.914480925 1.248026187 -1.834718770 1.666625660 0.070961989 0.009854905 -0.937189002 0.341385488
28.923173428 1.233799631 -1.842191952 1.665316646 0.070961568 0.010065274 -0.937951813 0.339277974
28.944579124 1.218454921 -1.844362381 1.663175507 0.070895907 0.010273261 -0.938879713 0.336709244
28.956279039 1.196357402 -1.863017089 1.668979550 0.070760444 0.010413758 -0.939840883 0.334041357
28.965790987 1.186527521 -1.873080566 1.665107893 0.070753035 0.010403668 -0.940265633 0.332845778
28.974949360 1.173330948 -1.885824504 1.671347382 0.070766033 0.010275116 -0.940687775 0.331652078
28.986372232 1.156585704 -1.904745579 1.667838371 0.070925323 0.009871884 -0.941282520 0.329938421
29.004215240 1.136047703 -1.929161402 1.663697717 0.070933452 0.009922496 -0.942032606 0.327787368
29.021358490 1.113848411 -1.958831693 1.661320920 0.071109775 0.009881032 -0.943109620 0.324638275
29.031764984 1.106805295 -1.965379103 1.656940750 0.071143731 0.009935352 -0.943432930 0.323688377
29.040442705 1.098241641 -1.972608772 1.655695637 0.071184215 0.009943623 -0.943788122 0.322642083
29.051209927 1.085971759 -1.992230211 1.648649537 0.071073765 0.010001490 -0.944296764 0.321173024
29.061791182 1.074156290 -1.995833129 1.639574605 0.070947649 0.009857134 -0.944844414 0.319590835
29.089843512 1.065945613 -2.032946897 1.632280694 0.070279525 0.009511048 -0.946021938 0.316248036
29.107927322 1.059991716 -2.045183164 1.626319951 0.069616002 0.009350878 -0.946589107 0.314698644
29.118310928 1.051098605 -2.058075978 1.621034561 0.068859772 0.009253497 -0.947098293 0.313332935
29.133110523 1.036987398 -2.073768433 1.605450309 0.067632259 0.008847489 -0.947764439 0.311592952
29.146260023 1.028494692 -2.071692187 1.597148788 0.066735127 0.008361319 -0.948277019 0.310237338
29.172579527 0.995809620 -2.079375054 1.582604065 0.064729076 0.007527301 -0.949183512 0.307902819
29.186169863 0.964464669 -2.094584740 1.582030314 0.063168023 0.007110185 -0.949891736 0.306047276
29.197111607 0.948550815 -2.095934359 1.577861932 0.062466728 0.006868818 -0.950221721 0.305171112
29.205505371 0.932550335 -2.086478335 1.568444836 0.061286680 0.006323927 -0.950677253 0.304001171
29.221070051 0.896948096 -2.080875014 1.566406157 0.060152460 0.006293622 -0.951241666 0.302458863
29.241174459 0.836647527 -2.055458110 1.563198667 0.060108847 0.005683358 -0.952412831 0.298771526
29.250023365 0.821660458 -2.052260753 1.551586717 0.060791005 0.005394824 -0.952742095 0.297586712
29.259757757 0.805593694 -2.046943849 1.546235201 0.061599693 0.005189254 -0.953093346 0.296296512
29.269761324 0.774466804 -2.029227787 1.537643481 0.062886590 0.005109506 -0.953619150 0.294329214
29.289086342 0.756989451 -1.992520070 1.550596957 0.064418935 0.005394347 -0.954361256 0.291574511
29.304339647 0.741659903 -1.978739250 1.561269224 0.065606108 0.006096828 -0.955340764 0.288067164
29.317784309 0.743410655 -1.973127627 1.567538612 0.066041929 0.006369957 -0.955920180 0.286032335
29.333413839 0.737646352 -1.963376846 1.562834364 0.066378861 0.006682585 -0.956492515 0.284026863
29.349811554 0.751525338 -1.954267307 1.560501087 0.067327202 0.006304696 -0.957452746 0.280555768
29.363145113 0.752989899 -1.951546607 1.556125698 0.067614436 0.006161913 -0.958025344 0.278527843
29.374410629 0.758135916 -1.952491728 1.564161307 0.067904073 0.006012516 -0.958575966 0.276559222
29.387418747 0.766554326 -1.962460476 1.555848564 0.068248873 0.005621740 -0.959126272 0.274567444
29.395349026 0.777736784 -1.985233944 1.564414439 0.068462202 0.005398621 -0.959488386 0.273250468
29.403967857 0.779925020 -1.998617304 1.575106853 0.068614349 0.005398127 -0.959853408 0.271927136
29.414438963 0.780216952 -2.021164443 1.579162553 0.068793323 0.005275324 -0.960373136 0.270042755
29.424846649 0.780910525 -2.040572191 1.584109240 0.068776127 0.005504504 -0.960728905 0.268774100
29.442461252 0.779131802 -2.092042820 1.580641342 0.068255050 0.005649005 -0.961637937 0.265634740
29.455353737 0.772926917 -2.112660803 1.580985173 0.067556022 0.005682849 -0.962206495 0.263747134
29.468844652 0.764793862 -2.152835621 1.575328554 0.066972481 0.005559679 -0.962745129 0.261926693
29.480312586 0.747528057 -2.171316823 1.578822741 0.066263266 0.005180700 -0.963295032 0.260086565
29.493037939 0.719207896 -2.197719706 1.593234688 0.065564163 0.004627969 -0.963806177 0.258374875
29.503960848 0.704144983 -2.212250941 1.597367380 0.064863541 0.004286788 -0.964330279 0.256595903
29.514330626 0.684581134 -2.235265435 1.609880860 0.064450570 0.003973068 -0.965191664 0.253447018
29.527715206 0.672219463 -2.253048820 1.608053004 0.064471960 0.003973524 -0.965634550 0.251748870
29.536408663 0.668360416 -2.260844837 1.609848645 0.064831467 0.003833013 -0.966118347 0.249794972
29.557558775 0.645422364 -2.269297037 1.618729738 0.066336212 0.004257043 -0.967321511 0.244684449
29.569785833 0.638042693 -2.268010569 1.627314457 0.066934872 0.004090400 -0.967734515 0.242884539
29.585857630 0.607777423 -2.257234309 1.632760151 0.068032126 0.004922256 -0.968729526 0.238559231
29.596682310 0.599336634 -2.248960365 1.634722137 0.068378419 0.004881311 -0.969091072 0.236987467
29.605035305 0.586597008 -2.237048113 1.644235195 0.068646010 0.004896782 -0.969489540 0.235273838
29.616071701 0.574544592 -2.223708628 1.651428719 0.068886768 0.004638508 -0.970093244 0.232706241
29.623902798 0.563081323 -2.220707827 1.656097847 0.068983995 0.004514474 -0.970493698 0.231003916
29.653529167 0.563569501 -2.194682265 1.679030762 0.069632172 0.003703604 -0.971845641 0.225063755
29.676477432 0.548406881 -2.182877903 1.686661829 0.070353675 0.003771742 -0.972913111 0.220173145
29.684373140 0.547478347 -2.179705092 1.688837239 0.070413118 0.004021803 -0.973253342 0.218640689
29.696396828 0.549284296 -2.176374463 1.686046746 0.070543722 0.004084757 -0.973798323 0.216156710
29.707769632 0.553006145 -2.169285321 1.689855791 0.070636155 0.003881130 -0.974327277 0.213733075
29.718905210 0.555734295 -2.154097009 1.694155261 0.070713498 0.003582134 -0.974848025 0.211324625
29.727818727 0.555511885 -2.157811476 1.696648458 0.070737408 0.003032674 -0.975388714 0.208815416
29.737902641 0.548256510 -2.164876215 1.690908755 0.070665929 0.003065735 -0.975719265 0.207289274
29.748802185 0.541106229 -2.165291536 1.690113424 0.070602003 0.002672582 -0.976052373 0.205742507
29.758682966 0.546906414 -2.168218320 1.696478635 0.070379985 0.002538041 -0.976538963 0.203499065
29.780742407 0.546114040 -2.158556071 1.681243151 0.069513458 0.002474063 -0.977392987 0.199661481
29.789555550 0.544779679 -2.156915925 1.674438903 0.068918886 0.002336589 -0.977754790 0.198091643
29.800426722 0.545914675 -2.151854108 1.684310998 0.067995451 0.002288851 -0.978264952 0.195880225
29.813801527 0.536593537 -2.151106677 1.689841893 0.067029912 0.002300807 -0.978773727 0.193658691
29.822529316 0.534892971 -2.154395595 1.684438311 0.066130516 0.002097565 -0.979257733 0.191511481
29.834166050 0.530385260 -2.155407277 1.680172787 0.065546205 0.001813873 -0.979572047 0.190102631
29.849431992 0.525789781 -2.157647984 1.683517983 0.064312942 0.001314553 -0.980202189 0.187258607
29.861117840 0.516913635 -2.160440394 1.682302672 0.062802986 0.000931390 -0.980852644 0.184344806
29.877397537 0.510745537 -2.170215421 1.690621161 0.061613680 0.000779164 -0.981341976 0.182129279
29.888389587 0.502079870 -2.176338468 1.705128333 0.060232883 0.000720282 -0.981825887 0.179970578
29.900927544 0.496185700 -2.179621438 1.709099823 0.058889751 0.000551192 -0.982303868 0.177794275
29.908667564 0.489808832 -2.180390319 1.717156290 0.058111150 0.000476196 -0.982654804 0.176103390
29.921477318 0.477120048 -2.171896121 1.714553822 0.057739870 0.000372327 -0.983171889 0.173317643
29.931879520 0.464903771 -2.165077568 1.715164167 0.058145416 0.000132236 -0.983696244 0.170178706
29.946526527 0.463260138 -2.167843494 1.713010290 0.059467828 -0.000019703 -0.984122454 0.167232091
29.956646442 0.452095037 -2.173981710 1.725012382 0.061048391 -0.000151432 -0.984540851 0.164171811
29.969304323 0.436803477 -2.169449044 1.731567907 0.062659227 0.000127774 -0.984947169 0.161098973
29.981522799 0.423394254 -2.169271824 1.745469115 0.064279855 0.000475049 -0.985508656 0.156973130
29.990873337 0.414576172 -2.173142900 1.753490801 0.064901560 0.000775203 -0.985800284 0.154870869
30.004542828 0.394228838 -2.183544611 1.768384164 0.065906960 0.000675372 -0.986368949 0.150771725
30.021210432 0.384178863 -2.192068602 1.788498386 0.066342615 0.000736799 -0.986797156 0.147748054
30.035027981 0.373825993 -2.199025735 1.796239108 0.066859920 0.000597918 -0.987188431 0.144873721
30.058115244 0.360929798 -2.198607426 1.822651056 0.068499373 0.000672248 -0.987882404 0.139268589
30.070758104 0.371260778 -2.194015971 1.849838079 0.069222730 0.000503788 -0.988341169 0.135608606
30.087267637 0.371304466 -2.191462377 1.882904963 0.069465492 -0.000165988 -0.988817035 0.131967380
30.098217249 0.358419219 -2.194089245 1.908430548 0.069497397 -0.000350544 -0.989064316 0.130083697
30.110969067 0.374195578 -2.192262944 1.952954433 0.069400414 -0.000757856 -0.989447496 0.127187503
30.123603344 0.382295278 -2.185611019 1.988487209 0.069510793 -0.000861702 -0.989931286 0.123302703
30.131384134 0.376358674 -2.179169608 2.009313793 0.069710217 -0.000721579 -0.990160488 0.121334959
30.147255421 0.361587966 -2.174257660 2.062261060 0.070305100 -0.000017757 -0.990702640 0.116470909
30.159298420 0.358102796 -2.166006778 2.106042885 0.070479541 0.000237827 -0.990909494 0.114590369
30.167771101 0.359457539 -2.151224016 2.144357946 0.070659048 0.000237681 -0.991113959 0.112695887
30.182274103 0.345547345 -2.154044225 2.197818565 0.070959502 -0.000012861 -0.991410761 0.109861056
30.195025444 0.328756881 -2.161212793 2.252267248 0.071377298 -0.000655626 -0.991766292 0.106322496
30.219767094 0.286672750 -2.154377674 2.306771967 0.071811988 -0.001295315 -0.992280487 0.101097950
30.232249022 0.265130764 -2.158428370 2.305802997 0.071812014 -0.001294212 -0.992540581 0.098511700
30.257420778 0.215319827 -2.194466623 2.331877608 0.071553022 -0.001021589 -0.993026807 0.093685010
30.273473501 0.168730366 -2.232192647 2.346708744 0.071103593 -0.001083275 -0.993333589 0.090727539
30.311704397 0.064033533 -2.290256400 2.398530077 0.069171758 -0.001727876 -0.994068901 0.083900549
30.333475828 0.030747292 -2.304427383 2.419173167 0.067881114 -0.002023452 -0.994414495 0.080795246
30.344920158 0.013850762 -2.311746653 2.425025589 0.067128214 -0.002047509 -0.994603345 0.079080948
30.355599165 -0.002405441 -2.318833147 2.447675317 0.066651624 -0.002165121 -0.994723181 0.077965803
30.371045351 -0.009190011 -2.314905999 2.475544818 0.065618668 -0.002040030 -0.994953819 0.075874413
30.390478373 -0.024074013 -2.310021198 2.498267230 0.063931691 -0.001924200 -0.995244357 0.073469085
30.404852629 -0.012000630 -2.300198428 2.517506906 0.061844312 -0.001685648 -0.995557622 0.070975077
30.417746305 -0.012585360 -2.295788453 2.535313542 0.061259268 -0.001697467 -0.995680570 0.069746846
30.426054955 -0.015137753 -2.296929727 2.545528260 0.061194360 -0.001735492 -0.995774865 0.068444547
30.448334455 -0.006441339 -2.282462578 2.581729410 0.062863553 -0.000773340 -0.995935953 0.064491496
30.465145826 0.012184295 -2.266472746 2.609898625 0.065338042 -0.000372015 -0.995946157 0.061822765
30.479800463 0.024835158 -2.252097444 2.640013787 0.067171216 0.000082736 -0.995940408 0.059922659
30.496583700 0.082781287 -2.209867629 2.635013406 0.069194272 0.000606348 -0.995986960 0.056760546
30.518739462 0.108983927 -2.200887535 2.661800801 0.070087027 0.000355835 -0.996088186 0.053814569
30.533194780 0.109097497 -2.207452752 2.689177187 0.070598121 0.000332811 -0.996169128 0.051602942
30.544892311 0.114465691 -2.228917883 2.704233641 0.071171857 0.000754939 -0.996209777 0.050000765
30.552491188 0.111664531 -2.246969045 2.715276767 0.071701615 0.001347994 -0.996248569 0.048433986
30.566302538 0.115052129 -2.273280428 2.736152519 0.072180461 0.001686052 -0.996277514 0.047098328
30.587444782 0.120702724 -2.301501686 2.761039715 0.072642708 0.001703488 -0.996330296 0.045233585
30.601279020 0.115849091 -2.319302350 2.773147507 0.072705027 0.001330524 -0.996400298 0.043573559
