# time x y z qx qy qz qw
1609059114.949802160 -2528.046340488 -11302.110775002 -3222.080399530 0.918982580 -0.037158894 0.136894735 -0.367899533
1609059114.950061083 -2528.046340488 -11302.110775002 -3222.080399530 0.918982580 -0.037158894 0.136894735 -0.367899533
1609059114.975501776 -2530.877737995 -11310.425845564 -3224.926851265 0.918792318 -0.037219652 0.136984371 -0.368334977
1609059114.999847174 -2533.162680189 -11317.084433889 -3227.233993000 0.918544443 -0.037215795 0.136852776 -0.369001908
1609059115.000665665 -2533.162680189 -11317.084433889 -3227.233993000 0.918544443 -0.037215795 0.136852776 -0.369001908
1609059115.024782896 -2536.030177291 -11325.400393038 -3230.095428952 0.918314725 -0.037047239 0.136824051 -0.369600795
1609059115.025649309 -2536.030177291 -11325.400393038 -3230.095428952 0.918314725 -0.037047239 0.136824051 -0.369600795
1609059115.049635887 -2538.942556501 -11333.711291424 -3232.981892182 0.918149944 -0.037440031 0.137287552 -0.369798665
1609059115.050610781 -2538.942556501 -11333.711291424 -3232.981892182 0.918149944 -0.037440031 0.137287552 -0.369798665
1609059115.074806929 -2541.765189809 -11341.988961118 -3235.862439085 0.917965734 -0.037925099 0.137844173 -0.369999434
1609059115.075595140 -2541.765189809 -11341.988961118 -3235.862439085 0.917965734 -0.037925099 0.137844173 -0.369999434
1609059115.124778748 -2547.589414091 -11358.787801721 -3241.661969888 0.917642777 -0.038021282 0.138344207 -0.370603556
1609059115.125084639 -2547.589414091 -11358.787801721 -3241.661969888 0.917642777 -0.038021282 0.138344207 -0.370603556
1609059115.149321795 -2549.945349147 -11365.515358826 -3243.995337500 0.917479293 -0.038183606 0.138674162 -0.370868218
1609059115.150543213 -2550.506364879 -11367.162701412 -3244.548707449 0.917461444 -0.038195448 0.138765030 -0.370877168
1609059115.174807549 -2552.770191680 -11373.821993082 -3246.832950555 0.917404806 -0.038482710 0.139342199 -0.370771161
1609059115.175633430 -2553.353211553 -11375.495988303 -3247.404033670 0.917361289 -0.038541844 0.139524200 -0.370804247
1609059115.199841261 -2555.658658209 -11382.159130350 -3249.715023852 0.917308130 -0.038707904 0.140058153 -0.370717151
1609059115.200643063 -2556.246973217 -11383.831162661 -3250.288459190 0.917262096 -0.038800992 0.140162589 -0.370781848
1609059115.224811316 -2558.571815837 -11390.617009236 -3252.653307139 0.917042541 -0.038936693 0.140614909 -0.371139272
1609059115.225584269 -2558.571815837 -11390.617009236 -3252.653307139 0.917042541 -0.038936693 0.140614909 -0.371139272
1609059115.249773026 -2561.465572673 -11399.026942143 -3255.605434629 0.916875723 -0.039182134 0.141195765 -0.371305029
1609059115.250355005 -2561.465572673 -11399.026942143 -3255.605434629 0.916875723 -0.039182134 0.141195765 -0.371305029
1609059115.299797773 -2567.243730968 -11415.734467126 -3261.339668078 0.916569726 -0.039689939 0.142296350 -0.371586322
1609059115.300067902 -2567.243730968 -11415.734467126 -3261.339668078 0.916569726 -0.039689939 0.142296350 -0.371586322
1609059115.324782372 -2570.183057698 -11424.086650805 -3264.217628107 0.916337216 -0.039951389 0.142937795 -0.371885440
1609059115.325512648 -2570.183057698 -11424.086650805 -3264.217628107 0.916337216 -0.039951389 0.142937795 -0.371885440
1609059115.349782228 -2573.139193171 -11432.556696572 -3267.179472109 0.916337719 -0.040093497 0.143431947 -0.371678588
1609059115.350578547 -2573.139193171 -11432.556696572 -3267.179472109 0.916337719 -0.040093497 0.143431947 -0.371678588
1609059115.374844313 -2576.004001447 -11440.938086335 -3270.093903861 0.916095372 -0.040319969 0.143663795 -0.372161635
1609059115.375961304 -2576.004001447 -11440.938086335 -3270.093903861 0.916095372 -0.040319969 0.143663795 -0.372161635
1609059115.399580002 -2578.331075524 -11447.698155819 -3272.442059090 0.915832813 -0.040301074 0.143794896 -0.372758782
1609059115.424811840 -2581.199785755 -11456.089220028 -3275.348339080 0.915593181 -0.040327530 0.144176422 -0.373196966
1609059115.425346613 -2581.199785755 -11456.089220028 -3275.348339080 0.915593181 -0.040327530 0.144176422 -0.373196966
1609059115.474787951 -2587.096595965 -11472.972553667 -3281.203831392 0.915474723 -0.040638596 0.144590729 -0.373293527
1609059115.475145817 -2587.096595965 -11472.972553667 -3281.203831392 0.915474723 -0.040638596 0.144590729 -0.373293527
1609059115.500538111 -2589.936658480 -11481.326788390 -3284.084979589 0.915474693 -0.040536941 0.144739037 -0.373247176
1609059115.524759531 -2592.780048330 -11489.731002897 -3287.044597544 0.915365768 -0.040446519 0.144662755 -0.373553581
1609059115.525633335 -2592.780048330 -11489.731002897 -3287.044597544 0.915365768 -0.040446519 0.144662755 -0.373553581
1609059115.549829960 -2595.702224705 -11498.129980781 -3289.974608481 0.915306270 -0.040556434 0.144737788 -0.373658374
1609059115.550592422 -2595.702224705 -11498.129980781 -3289.974608481 0.915306270 -0.040556434 0.144737788 -0.373658374
1609059115.574574232 -2598.577329002 -11506.515744006 -3292.861359585 0.915219117 -0.040750588 0.145013056 -0.373743991
1609059115.575546265 -2598.577329002 -11506.515744006 -3292.861359585 0.915219117 -0.040750588 0.145013056 -0.373743991
1609059115.599851608 -2601.543829179 -11514.997379823 -3295.813961638 0.915025526 -0.040705488 0.145458614 -0.374049652
1609059115.600326777 -2601.543829179 -11514.997379823 -3295.813961638 0.915025526 -0.040705488 0.145458614 -0.374049652
1609059115.649872780 -2606.785386910 -11530.149281516 -3301.048922244 0.914891308 -0.041505849 0.147187139 -0.373613578
1609059115.650095224 -2606.785386910 -11530.149281516 -3301.048922244 0.914891308 -0.041505849 0.147187139 -0.373613578
1609059115.675548315 -2609.794865577 -11538.673997086 -3303.941025901 0.914746991 -0.042107231 0.148103033 -0.373537702
1609059115.699825287 -2612.778177609 -11547.338305569 -3306.905389803 0.914476804 -0.042261406 0.148525034 -0.374013987
1609059115.700590611 -2612.778177609 -11547.338305569 -3306.905389803 0.914476804 -0.042261406 0.148525034 -0.374013987
1609059115.724796772 -2615.754711229 -11555.771998791 -3309.769182890 0.914183633 -0.042334979 0.148908201 -0.374569596
1609059115.725605249 -2615.754711229 -11555.771998791 -3309.769182890 0.914183633 -0.042334979 0.148908201 -0.374569596
1609059115.749807835 -2618.719642903 -11564.193364385 -3312.602846364 0.913897333 -0.042651284 0.149502486 -0.374995387
1609059115.750590563 -2618.719642903 -11564.193364385 -3312.602846364 0.913897333 -0.042651284 0.149502486 -0.374995387
1609059115.774762630 -2621.739415757 -11572.882719369 -3315.670646980 0.913642233 -0.043248045 0.150099025 -0.375310216
1609059115.775342464 -2621.739415757 -11572.882719369 -3315.670646980 0.913642233 -0.043248045 0.150099025 -0.375310216
1609059115.824785709 -2627.075804656 -11588.200393216 -3320.888473321 0.913278367 -0.043543800 0.150741346 -0.375903723
1609059115.825089455 -2627.075804656 -11588.200393216 -3320.888473321 0.913278367 -0.043543800 0.150741346 -0.375903723
1609059115.850515604 -2629.956306077 -11596.655978075 -3323.749447851 0.913156249 -0.043689771 0.151060735 -0.376055212
1609059115.874801874 -2632.867700236 -11605.106446255 -3326.678420558 0.913026992 -0.044121206 0.151746213 -0.376042708
1609059115.875351191 -2632.867700236 -11605.106446255 -3326.678420558 0.913026992 -0.044121206 0.151746213 -0.376042708
1609059115.899789333 -2635.808243299 -11613.624742194 -3329.647024454 0.913046441 -0.044543355 0.152399500 -0.375681352
1609059115.900617838 -2635.808243299 -11613.624742194 -3329.647024454 0.913046441 -0.044543355 0.152399500 -0.375681352
1609059115.924815655 -2638.696221739 -11622.125130623 -3332.540453595 0.913228247 -0.044796553 0.152830802 -0.375033578
1609059115.925548792 -2638.696221739 -11622.125130623 -3332.540453595 0.913228247 -0.044796553 0.152830802 -0.375033578
1609059115.949800253 -2641.651050620 -11630.615477497 -3335.488411858 0.913373436 -0.045076339 0.153246304 -0.374476516
1609059115.950349569 -2641.651050620 -11630.615477497 -3335.488411858 0.913373436 -0.045076339 0.153246304 -0.374476516
1609059115.999808550 -2647.024127388 -11645.885512513 -3340.765733485 0.913630921 -0.045680444 0.154182845 -0.373389190
1609059116.000110388 -2647.024127388 -11645.885512513 -3340.765733485 0.913630921 -0.045680444 0.154182845 -0.373389190
1609059116.025493622 -2650.070144635 -11654.532363720 -3343.773282890 0.913795474 -0.045809647 0.154147518 -0.372985055
1609059116.049766779 -2653.001219176 -11662.996321616 -3346.694528657 0.913969897 -0.045828940 0.154206963 -0.372530467
1609059116.050297499 -2653.001219176 -11662.996321616 -3346.694528657 0.913969897 -0.045828940 0.154206963 -0.372530467
1609059116.074837446 -2655.958176868 -11671.439903863 -3349.611987713 0.914121771 -0.045975756 0.154260832 -0.372117204
1609059116.075726271 -2655.958176868 -11671.439903863 -3349.611987713 0.914121771 -0.045975756 0.154260832 -0.372117204
1609059116.099809647 -2658.936281257 -11679.922401709 -3352.579434733 0.914260802 -0.046044067 0.154253906 -0.371769906
1609059116.100495338 -2658.936281257 -11679.922401709 -3352.579434733 0.914260802 -0.046044067 0.154253906 -0.371769906
1609059116.124791622 -2661.905357185 -11688.487010947 -3355.572591294 0.914580196 -0.046181390 0.154227090 -0.370977557
1609059116.125633717 -2661.905357185 -11688.487010947 -3355.572591294 0.914580196 -0.046181390 0.154227090 -0.370977557
1609059116.174780607 -2667.866886080 -11705.455446145 -3361.492702647 0.915265137 -0.046802860 0.154994407 -0.368884746
1609059116.175655127 -2667.866886080 -11705.455446145 -3361.492702647 0.915265137 -0.046802860 0.154994407 -0.368884746
1609059116.200507164 -2670.818997337 -11713.922213885 -3364.423013140 0.915547863 -0.047240360 0.155882177 -0.367751555
1609059116.224764824 -2673.221914306 -11720.718118633 -3366.780089676 0.915763635 -0.047737095 0.156723154 -0.366791478
1609059116.225569963 -2673.795897911 -11722.434895119 -3367.365125713 0.915852914 -0.047893372 0.156935328 -0.366457321
1609059116.249773979 -2676.118248695 -11729.269787921 -3369.744139344 0.916074424 -0.048495973 0.157841787 -0.365433662
1609059116.250670910 -2676.118248695 -11729.269787921 -3369.744139344 0.916074424 -0.048495973 0.157841787 -0.365433662
1609059116.274778128 -2679.117559435 -11737.781359421 -3372.660166522 0.916206644 -0.048944655 0.158679852 -0.364678640
1609059116.275564432 -2679.117559435 -11737.781359421 -3372.660166522 0.916206644 -0.048944655 0.158679852 -0.364678640
1609059116.299843788 -2682.239977619 -11746.793806540 -3375.798412949 0.916379423 -0.049216849 0.159264254 -0.363952404
1609059116.300671101 -2682.239977619 -11746.793806540 -3375.798412949 0.916379423 -0.049216849 0.159264254 -0.363952404
1609059116.349843025 -2687.687400896 -11762.692057338 -3381.255151322 0.916984426 -0.049440705 0.158947517 -0.362533952
1609059116.350233078 -2687.687400896 -11762.692057338 -3381.255151322 0.916984426 -0.049440705 0.158947517 -0.362533952
1609059116.375579596 -2690.683573016 -11771.429689330 -3384.264486039 0.917604636 -0.049622094 0.158730646 -0.361031802
1609059116.399775982 -2693.653715781 -11780.006802213 -3387.242473336 0.918122425 -0.049649379 0.158559335 -0.359784783
1609059116.400602341 -2693.653715781 -11780.006802213 -3387.242473336 0.918122425 -0.049649379 0.158559335 -0.359784783
1609059116.424824715 -2696.669528805 -11788.503101834 -3390.209533268 0.918542391 -0.049817885 0.158992325 -0.358496157
1609059116.425504446 -2696.669528805 -11788.503101834 -3390.209533268 0.918542391 -0.049817885 0.158992325 -0.358496157
1609059116.449748755 -2699.620926692 -11797.025880731 -3393.191116284 0.918892642 -0.050486706 0.159742266 -0.357169166
1609059116.450620174 -2699.620926692 -11797.025880731 -3393.191116284 0.918892642 -0.050486706 0.159742266 -0.357169166
1609059116.474818945 -2702.637302530 -11805.521822911 -3396.134275417 0.919369376 -0.051266408 0.160802068 -0.355351095
1609059116.475567579 -2702.637302530 -11805.521822911 -3396.134275417 0.919369376 -0.051266408 0.160802068 -0.355351095
1609059116.524756193 -2708.061375518 -11821.024551438 -3401.509501679 0.920447198 -0.052998254 0.164106779 -0.350766455
1609059116.525014877 -2708.061375518 -11821.024551438 -3401.509501679 0.920447198 -0.052998254 0.164106779 -0.350766455
1609059116.549819469 -2711.032087356 -11829.567804324 -3404.481129114 0.920893096 -0.054234584 0.166393616 -0.348321231
1609059116.550643206 -2711.637120046 -11831.270655730 -3405.094005230 0.920982461 -0.054508791 0.166871272 -0.347813279
1609059116.574773312 -2714.112719397 -11838.194212977 -3407.528374404 0.921218636 -0.055489039 0.168777102 -0.346109060
1609059116.575578690 -2714.112719397 -11838.194212977 -3407.528374404 0.921218636 -0.055489039 0.168777102 -0.346109060
1609059116.599784374 -2717.091475753 -11846.765026018 -3410.485071437 0.921194267 -0.056624050 0.171444138 -0.344676292
1609059116.600558281 -2717.091475753 -11846.765026018 -3410.485071437 0.921194267 -0.056624050 0.171444138 -0.344676292
1609059116.624761581 -2720.094744557 -11855.316428420 -3413.479295343 0.920888068 -0.057660294 0.173806097 -0.344139357
1609059116.625489712 -2720.094744557 -11855.316428420 -3413.479295343 0.920888068 -0.057660294 0.173806097 -0.344139357
1609059116.650633097 -2723.091633272 -11863.947705492 -3416.445236495 0.920697871 -0.058574866 0.176009537 -0.343373061
1609059116.699769974 -2729.066869334 -11881.082324258 -3422.424250055 0.920821833 -0.059420178 0.178148939 -0.341788458
1609059116.700578928 -2729.066869334 -11881.082324258 -3422.424250055 0.920821833 -0.059420178 0.178148939 -0.341788458
1609059116.724783659 -2732.058162272 -11889.656208969 -3425.470063276 0.920893100 -0.059257703 0.177911085 -0.341748546
1609059116.725517750 -2732.058162272 -11889.656208969 -3425.470063276 0.920893100 -0.059257703 0.177911085 -0.341748546
1609059116.749820471 -2734.483326894 -11896.511373777 -3427.889602329 0.921029478 -0.059086141 0.177469668 -0.341640230
1609059116.750499964 -2735.074190114 -11898.217082964 -3428.474979561 0.921012511 -0.059050839 0.177383939 -0.341736581
1609059116.774806738 -2737.447026428 -11905.032149627 -3430.830911771 0.920999965 -0.058924312 0.176955321 -0.342014334
1609059116.775626659 -2738.045333021 -11906.777748641 -3431.421243135 0.920951182 -0.058871732 0.176873966 -0.342196784
1609059116.799787283 -2740.501402476 -11913.669413772 -3433.861189184 0.920718060 -0.058643267 0.176539874 -0.343034829
1609059116.800499201 -2740.501402476 -11913.669413772 -3433.861189184 0.920718060 -0.058643267 0.176539874 -0.343034829
1609059116.824763060 -2743.498211357 -11922.295809855 -3436.874862473 0.920503070 -0.058306090 0.176125952 -0.343881006
1609059116.825593710 -2743.498211357 -11922.295809855 -3436.874862473 0.920503070 -0.058306090 0.176125952 -0.343881006
1609059116.874756575 -2749.523887351 -11939.563865204 -3442.757982883 0.920078287 -0.057137815 0.173822282 -0.346377005
1609059116.875502825 -2749.523887351 -11939.563865204 -3442.757982883 0.920078287 -0.057137815 0.173822282 -0.346377005
1609059116.899728775 -2752.567851720 -11948.235578519 -3445.719469110 0.919628000 -0.056081268 0.171939658 -0.348677483
1609059116.900526762 -2752.567851720 -11948.235578519 -3445.719469110 0.919628000 -0.056081268 0.171939658 -0.348677483
1609059116.924757004 -2755.598058900 -11956.806089898 -3448.753676558 0.919097869 -0.055014971 0.170074603 -0.351151092
1609059116.925565243 -2755.598058900 -11956.806089898 -3448.753676558 0.919097869 -0.055014971 0.170074603 -0.351151092
1609059116.949765444 -2758.652919652 -11965.374602672 -3451.769176255 0.918533462 -0.054033343 0.168312252 -0.353620790
1609059116.950634956 -2758.652919652 -11965.374602672 -3451.769176255 0.918533462 -0.054033343 0.168312252 -0.353620790
1609059116.974802971 -2761.116547992 -11972.487085778 -3454.280955717 0.918069281 -0.053253068 0.166949303 -0.355585203
1609059116.999795675 -2764.369665538 -11981.720926961 -3457.503494531 0.917420332 -0.052024635 0.164769049 -0.358447390
1609059117.000318766 -2764.369665538 -11981.720926961 -3457.503494531 0.917420332 -0.052024635 0.164769049 -0.358447390
1609059117.049838781 -2770.477939143 -11998.935766125 -3463.455696666 0.915400126 -0.049499192 0.160947515 -0.365634157
1609059117.050011396 -2770.477939143 -11998.935766125 -3463.455696666 0.915400126 -0.049499192 0.160947515 -0.365634157
1609059117.074799776 -2773.547208694 -12007.609209988 -3466.439031262 0.914757160 -0.048422206 0.159350246 -0.368078969
1609059117.076138496 -2773.547208694 -12007.609209988 -3466.439031262 0.914757160 -0.048422206 0.159350246 -0.368078969
1609059117.099871635 -2776.018753162 -12014.528244788 -3468.895022747 0.914199785 -0.047828459 0.158319633 -0.369981197
1609059117.100495815 -2776.629566794 -12016.275436115 -3469.483216414 0.914063200 -0.047642799 0.158097147 -0.370437474
1609059117.124789476 -2779.139324113 -12023.318905898 -3471.896107974 0.913581094 -0.047154383 0.157238864 -0.372051056
1609059117.125579357 -2779.139324113 -12023.318905898 -3471.896107974 0.913581094 -0.047154383 0.157238864 -0.372051056
1609059117.149794579 -2782.207562881 -12032.105860373 -3474.941213390 0.912965307 -0.046614736 0.156474300 -0.373948136
1609059117.150554657 -2782.207562881 -12032.105860373 -3474.941213390 0.912965307 -0.046614736 0.156474300 -0.373948136
1609059117.174776554 -2785.381171305 -12041.158386141 -3478.047332781 0.912199964 -0.046223128 0.155987025 -0.376062091
1609059117.175597429 -2785.381171305 -12041.158386141 -3478.047332781 0.912199964 -0.046223128 0.155987025 -0.376062091
1609059117.224765539 -2790.948245741 -12056.886375260 -3483.485439548 0.911119513 -0.045382758 0.155145028 -0.379119583
1609059117.225075960 -2791.569046762 -12058.635151183 -3484.095286248 0.911048471 -0.045250520 0.154994812 -0.379367476
1609059117.249826670 -2794.205886032 -12066.009174883 -3486.641262272 0.910704155 -0.044859072 0.154541615 -0.380424099
1609059117.250550270 -2794.205886032 -12066.009174883 -3486.641262272 0.910704155 -0.044859072 0.154541615 -0.380424099
1609059117.274792671 -2797.245184683 -12074.710922745 -3489.666767667 0.910206340 -0.044434572 0.153973071 -0.381893023
1609059117.275575161 -2797.245184683 -12074.710922745 -3489.666767667 0.910206340 -0.044434572 0.153973071 -0.381893023
1609059117.299799919 -2800.360800449 -12083.555902180 -3492.731603141 0.909715788 -0.044039391 0.153406294 -0.383333047
1609059117.300545216 -2800.360800449 -12083.555902180 -3492.731603141 0.909715788 -0.044039391 0.153406294 -0.383333047
1609059117.324761629 -2803.516313566 -12092.404445093 -3495.808467810 0.909618535 -0.043584852 0.152684363 -0.383903591
1609059117.349788427 -2805.980707074 -12099.492268067 -3498.255354987 0.909905598 -0.043511717 0.152233086 -0.383410513
1609059117.399763346 -2812.162503095 -12116.986579379 -3504.354334494 0.910782598 -0.043730883 0.151994426 -0.381392663
1609059117.400004864 -2812.162503095 -12116.986579379 -3504.354334494 0.910782598 -0.043730883 0.151994426 -0.381392663
1609059117.424774170 -2815.291400484 -12125.765370442 -3507.367715265 0.911349953 -0.043972038 0.151914857 -0.380038944
1609059117.425511360 -2815.291400484 -12125.765370442 -3507.367715265 0.911349953 -0.043972038 0.151914857 -0.380038944
1609059117.449808121 -2818.357912354 -12134.474947534 -3510.424167301 0.911845704 -0.044370106 0.151780567 -0.378855334
1609059117.450579882 -2818.357912354 -12134.474947534 -3510.424167301 0.911845704 -0.044370106 0.151780567 -0.378855334
1609059117.474811316 -2821.610130591 -12143.556968710 -3513.597127464 0.912218935 -0.044702940 0.151882322 -0.377875671
1609059117.475256920 -2821.610130591 -12143.556968710 -3513.597127464 0.912218935 -0.044702940 0.151882322 -0.377875671
1609059117.499816895 -2824.207469904 -12150.831585575 -3516.157166589 0.912393464 -0.044927737 0.152146878 -0.377320808
1609059117.500479460 -2824.207469904 -12150.831585575 -3516.157166589 0.912393464 -0.044927737 0.152146878 -0.377320808
1609059117.524795532 -2827.319725013 -12159.590761640 -3519.204231187 0.912445464 -0.045248833 0.152522096 -0.377005077
1609059117.525644541 -2827.319725013 -12159.590761640 -3519.204231187 0.912445464 -0.045248833 0.152522096 -0.377005077
1609059117.574728012 -2833.449487204 -12176.992339933 -3525.314053791 0.912928836 -0.045894994 0.153204299 -0.375477074
1609059117.575103045 -2833.449487204 -12176.992339933 -3525.314053791 0.912928836 -0.045894994 0.153204299 -0.375477074
1609059117.599290848 -2836.595057776 -12185.762479496 -3528.344095916 0.913136224 -0.046061847 0.153685985 -0.374754801
1609059117.600036621 -2836.595057776 -12185.762479496 -3528.344095916 0.913136224 -0.046061847 0.153685985 -0.374754801
1609059117.624757290 -2839.709533262 -12194.560664699 -3531.444657410 0.913165150 -0.046364243 0.154173659 -0.374446590
1609059117.625468493 -2839.709533262 -12194.560664699 -3531.444657410 0.913165150 -0.046364243 0.154173659 -0.374446590
1609059117.649772882 -2842.245529813 -12201.849316119 -3534.008837768 0.913230287 -0.046728273 0.154552509 -0.374086132
1609059117.650313377 -2842.245529813 -12201.849316119 -3534.008837768 0.913230287 -0.046728273 0.154552509 -0.374086132
1609059117.674776793 -2845.508308998 -12211.046021232 -3537.175303201 0.913464477 -0.046997622 0.154643123 -0.373442602
1609059117.699767113 -2848.621284683 -12219.811394183 -3540.180937507 0.913858202 -0.047034838 0.154392417 -0.372577365
1609059117.700815439 -2848.621284683 -12219.811394183 -3540.180937507 0.913858202 -0.047034838 0.154392417 -0.372577365
1609059117.749771118 -2854.850656177 -12237.392299911 -3546.273526499 0.914813597 -0.047413192 0.154079829 -0.370307274
1609059117.750003576 -2854.850656177 -12237.392299911 -3546.273526499 0.914813597 -0.047413192 0.154079829 -0.370307274
1609059117.774729252 -2858.020973697 -12246.130144011 -3549.379014491 0.915382553 -0.047644581 0.153733289 -0.369013349
1609059117.775517941 -2858.020973697 -12246.130144011 -3549.379014491 0.915382553 -0.047644581 0.153733289 -0.369013349
1609059117.799732447 -2860.532235318 -12253.188470084 -3551.833967823 0.915803726 -0.047597074 0.153270155 -0.368166148
1609059117.800675631 -2861.223531395 -12255.108818034 -3552.489939296 0.915918522 -0.047530360 0.153134006 -0.367945786
1609059117.824790716 -2863.726097657 -12262.108690936 -3554.973657975 0.916211066 -0.047402353 0.152832003 -0.367359060
1609059117.825517178 -2863.726097657 -12262.108690936 -3554.973657975 0.916211066 -0.047402353 0.152832003 -0.367359060
1609059117.849751949 -2867.056637317 -12271.477827842 -3558.235358108 0.916606111 -0.047695628 0.152787478 -0.366352768
1609059117.850470066 -2867.056637317 -12271.477827842 -3558.235358108 0.916606111 -0.047695628 0.152787478 -0.366352768
1609059117.874752045 -2870.172494700 -12280.243289530 -3561.317629873 0.917018444 -0.047922655 0.152859173 -0.365259725
1609059117.875283957 -2870.172494700 -12280.243289530 -3561.317629873 0.917018444 -0.047922655 0.152859173 -0.365259725
1609059117.924780369 -2875.786341557 -12296.050495489 -3566.830808021 0.917156047 -0.047585912 0.152400533 -0.365149892
1609059117.925021410 -2875.786341557 -12296.050495489 -3566.830808021 0.917156047 -0.047585912 0.152400533 -0.365149892
1609059117.949796200 -2878.959607108 -12304.826100009 -3569.887763366 0.917107455 -0.047422953 0.152245565 -0.365357726
1609059117.950523138 -2878.959607108 -12304.826100009 -3569.887763366 0.917107455 -0.047422953 0.152245565 -0.365357726
1609059117.974715233 -2882.085645587 -12313.675262994 -3572.958658166 0.917186811 -0.047490239 0.152398355 -0.365085979
1609059117.975519896 -2882.085645587 -12313.675262994 -3572.958658166 0.917186811 -0.047490239 0.152398355 -0.365085979
1609059117.999734879 -2885.243523721 -12322.528604735 -3576.066240956 0.917166007 -0.047368394 0.152264894 -0.365209739
1609059118.000596523 -2885.243523721 -12322.528604735 -3576.066240956 0.917166007 -0.047368394 0.152264894 -0.365209739
1609059118.024732113 -2888.425326112 -12331.303160353 -3579.171801670 0.916947453 -0.047045093 0.151801289 -0.365992482
1609059118.025449514 -2888.425326112 -12331.303160353 -3579.171801670 0.916947453 -0.047045093 0.151801289 -0.365992482
1609059118.049758196 -2891.497534372 -12340.132892744 -3582.163531509 0.916734918 -0.046651703 0.151619404 -0.366650058
1609059118.050484896 -2891.497534372 -12340.132892744 -3582.163531509 0.916734918 -0.046651703 0.151619404 -0.366650058
1609059118.099750519 -2897.779515967 -12357.797057682 -3588.293468515 0.916259657 -0.046073379 0.151635888 -0.367902219
1609059118.100041866 -2897.779515967 -12357.797057682 -3588.293468515 0.916259657 -0.046073379 0.151635888 -0.367902219
1609059118.124771118 -2900.319205072 -12364.813978461 -3590.765825600 0.916041668 -0.045807156 0.151598546 -0.368493212
1609059118.125496864 -2900.939004927 -12366.571352128 -3591.396494476 0.915974005 -0.045713944 0.151552276 -0.368691966
1609059118.149748564 -2903.471124767 -12373.669434077 -3593.888931339 0.915766745 -0.045419781 0.151202924 -0.369385961
1609059118.150501966 -2903.471124767 -12373.669434077 -3593.888931339 0.915766745 -0.045419781 0.151202924 -0.369385961
1609059118.174751520 -2906.623267877 -12382.539259000 -3596.963188361 0.915304851 -0.044943738 0.150970974 -0.370681610
1609059118.175527811 -2906.623267877 -12382.539259000 -3596.963188361 0.915304851 -0.044943738 0.150970974 -0.370681610
1609059118.199756145 -2909.781338860 -12391.377052265 -3600.040058406 0.914744108 -0.044509983 0.150879567 -0.372152435
1609059118.200469255 -2909.781338860 -12391.377052265 -3600.040058406 0.914744108 -0.044509983 0.150879567 -0.372152435
1609059118.224742174 -2912.876369744 -12400.208009572 -3603.155698721 0.914168219 -0.044057604 0.150962158 -0.373585092
1609059118.225589991 -2912.876369744 -12400.208009572 -3603.155698721 0.914168219 -0.044057604 0.150962158 -0.373585092
1609059118.274769068 -2919.243548948 -12417.862713458 -3609.354586646 0.913731313 -0.043331326 0.150119216 -0.375075600
1609059118.275792837 -2919.243548948 -12417.862713458 -3609.354586646 0.913731313 -0.043331326 0.150119216 -0.375075600
1609059118.299793005 -2922.428746934 -12426.711418796 -3612.449531462 0.913689479 -0.043063278 0.149761087 -0.375351444
1609059118.300505638 -2922.428746934 -12426.711418796 -3612.449531462 0.913689479 -0.043063278 0.149761087 -0.375351444
1609059118.324786663 -2924.966014894 -12433.770106822 -3614.920320516 0.913624826 -0.042918253 0.149876849 -0.375479200
1609059118.325556278 -2925.592486585 -12435.530975590 -3615.548384068 0.913597186 -0.042948224 0.149967850 -0.375506691
1609059118.349740028 -2928.217897921 -12442.827437931 -3618.078764388 0.913736334 -0.043022667 0.150161399 -0.375082012
1609059118.350475550 -2928.217897921 -12442.827437931 -3618.078764388 0.913736334 -0.043022667 0.150161399 -0.375082012
1609059118.374737740 -2931.356464127 -12451.676378071 -3621.165701515 0.913814587 -0.043180254 0.150269091 -0.374830050
1609059118.374994516 -2931.356464127 -12451.676378071 -3621.165701515 0.913814587 -0.043180254 0.150269091 -0.374830050
1609059118.399796009 -2934.502963951 -12460.523965298 -3624.276337547 0.913646976 -0.042977381 0.150433695 -0.375195750
1609059118.400581360 -2934.502963951 -12460.523965298 -3624.276337547 0.913646976 -0.042977381 0.150433695 -0.375195750
1609059118.449739218 -2940.886477221 -12478.213362865 -3630.529485394 0.913424319 -0.043012954 0.151017203 -0.375499273
1609059118.450700998 -2940.886477221 -12478.213362865 -3630.529485394 0.913424319 -0.043012954 0.151017203 -0.375499273
1609059118.474749565 -2943.548296320 -12485.642777163 -3633.150934550 0.913632104 -0.043247264 0.151010262 -0.374969269
1609059118.475546837 -2944.193150110 -12487.424539269 -3633.768337051 0.913676971 -0.043270641 0.150986933 -0.374866630
1609059118.499759197 -2946.706844159 -12494.521220149 -3636.270424525 0.913817271 -0.043287189 0.150863648 -0.374572255
1609059118.500553608 -2947.331828152 -12496.306001859 -3636.896950235 0.913848361 -0.043294074 0.150836773 -0.374506427
1609059118.524783134 -2949.847794377 -12503.477041269 -3639.388985823 0.913843335 -0.043218073 0.150715585 -0.374576254
1609059118.525550365 -2949.847794377 -12503.477041269 -3639.388985823 0.913843335 -0.043218073 0.150715585 -0.374576254
1609059118.549754858 -2952.963531152 -12512.341390931 -3642.477195534 0.913694845 -0.043503829 0.151022345 -0.374781801
1609059118.550574064 -2952.963531152 -12512.341390931 -3642.477195534 0.913694845 -0.043503829 0.151022345 -0.374781801
